"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"777",179,"Panoche","PAN3","open",12,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 12","Pheidole 1"
"778",188,"Panoche","PAN3","ephedra",12,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 12","Pheidole 1"
"779",193,"Panoche","PAN3","open",16,"ethanol",12,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"1 major","PAN3 open 16","Pheidole 1"
"780",199,"Panoche","PAN3","ephedra",16,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 16","Pheidole 1"
"781",203,"Panoche","PAN3","open",19,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 19","Pheidole 1"
"782",210,"Panoche","PAN3","open",23,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 23","Pheidole 1"
"783",216,"Panoche","PAN3","ephedra",23,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 23","Pheidole 1"
"784",226,"Panoche","PAN3","open",28,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 28","Pheidole 1"
"785",229,"Panoche","PAN3","ephedra",28,"ethanol",12,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 28","Pheidole 1"
"786",230,"Panoche","PAN3","ephedra",28,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole - major",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 28","Pheidole 1"
"787",235,"Panoche","PAN3","open",32,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 32","Pheidole 1"
"788",243,"Panoche","PAN3","ephedra",32,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 32","Pheidole 1"
"789",248,"Panoche","PAN3","ephedra",36,"ethanol",17,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 36","Pheidole 1"
"790",252,"Panoche","PAN3","open",40,"ethanol",16,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 40","Pheidole 1"
"791",265,"Panoche","PAN3","ephedra",40,"ethanol",57,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"3 majors","PAN3 ephedra 40","Pheidole 1"
"792",274,"Cuyama","C2","open",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","1",NA,NA,"C2 open 10","Pheidole 1"
"793",303,"Cuyama","C2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 26","Pheidole 1"
"794",306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 6","Pheidole 1"
"795",314,"Cuyama","C2","ephedra",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 10","Pheidole 1"
"796",323,"Cuyama","C2","ephedra",14,"ethanol",31,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 14","Pheidole 1"
"797",360,"Cuyama","C2","ephedra",29,"ethanol",47,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 29","Pheidole 1"
"798",396,"Cuyama","C2","ephedra",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 2","Pheidole 1"
"799",421,"Cuyama","C2","open",29,"ethanol",9,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 29","Pheidole 1"
"800",436,"Cuyama","C2","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 22","Pheidole 1"
"801",478,"Cuyama","C1","ephedra",2,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C1 ephedra 2","Pheidole 1"
"802",542,"Cuyama","C1","ephedra",30,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C1 ephedra 30","Pheidole 1"
"803",555,"Cuyama","C1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Pheidole 1"
"804",392,"Cuyama","C2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"C2 open 18","Pheidole 2"
"805",518,"Cuyama","C1","open",18,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"C1 open 18","Pheidole 2"
"806",916,"Mojave","M1","larrea",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M1 larrea 26","Pheidole 2"
"807",962,"Mojave","M1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M1 ephedra 14","Pheidole 2"
"808",1003,"Mojave","M1","open",14,"pinned",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M1 open 14","Pheidole 2"
"809",1141,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M3 open 26","Pheidole 2"
"810",657,"Mojave","M2","larrea",22,"pinned",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 larrea 22","Pheidole 5"
"811",665,"Mojave","M2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 18","Pheidole 5"
"812",674,"Mojave","M2","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 18","Pheidole 5"
"813",686,"Mojave","M2","ephedra",26,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 26","Pheidole 5"
"814",697,"Mojave","M2","larrea",30,"ethanol",17,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 larrea 30","Pheidole 5"
"815",719,"Mojave","M2","larrea",18,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 larrea 18","Pheidole 5"
"816",729,"Mojave","M2","ephedra",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 26","Pheidole 5"
"817",748,"Mojave","M2","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 30","Pheidole 5"
"818",758,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 26","Pheidole 5"
"819",763,"Mojave","M2","open",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 22","Pheidole 5"
"820",799,"Mojave","M2","open",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 10","Pheidole 5"
"821",814,"Mojave","M2","larrea",6,"ethanol",15,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 larrea 6","Pheidole 5"
"822",835,"Mojave","M2","open",2,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 2","Pheidole 5"
"823",849,"Mojave","M2","ephedra",2,"ethanol",34,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 2","Pheidole 5"
"824",856,"Mojave","M2","larrea",2,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 larrea 2","Pheidole 5"
"825",863,"Mojave","M2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 6","Pheidole 5"
"826",873,"Mojave","M2","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 6","Pheidole 5"
"827",880,"Mojave","M1","larrea",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 30","Pheidole 5"
"828",888,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 30","Pheidole 5"
"829",898,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 6","Pheidole 5"
"830",904,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 26","Pheidole 5"
"831",914,"Mojave","M1","larrea",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 26","Pheidole 5"
"832",930,"Mojave","M1","larrea",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 2","Pheidole 5"
"833",950,"Mojave","M1","larrea",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 10","Pheidole 5"
"834",962,"Mojave","M1","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 14","Pheidole 5"
"835",975,"Mojave","M1","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 10","Pheidole 5"
"836",988,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 22","Pheidole 5"
"837",996,"Mojave","M1","open",14,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 14","Pheidole 5"
"838",1012,"Mojave","M1","ephedra",2,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 2","Pheidole 5"
"839",1029,"Mojave","M1","larrea",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 6","Pheidole 5"
"840",1042,"Mojave","M1","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 26","Pheidole 5"
"841",1049,"Mojave","M1","ephedra",22,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 22","Pheidole 5"
"842",1067,"Mojave","M1","larrea",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 18","Pheidole 5"
"843",1072,"Mojave","M1","open",2,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 2","Pheidole 5"
"844",24,"Panoche","PAN1","ephedra",9,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 9","Pholcidae 1"
"845",64,"Panoche","PAN1","open",30,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 open 30","Pholcidae 1"
"846",87,"Panoche","PAN1","ephedra",34,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 34","Pholcidae 1"
"847",90,"Panoche","PAN1","open",38,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","yellow green abdomen",NA,NA,"PAN1 open 38","Pholcidae 1"
"848",116,"Panoche","PAN2","open",11,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN2 open 11","Pholcidae 1"
"849",122,"Panoche","PAN2","ephedra",11,NA,3,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 11","Pholcidae 1"
"850",131,"Panoche","PAN2","ephedra",15,"ethanol",1,"Araneae","Pholcidae",NA,"Likely Psilochorus",NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 15","Pholcidae 1"
"851",142,"Panoche","PAN2","open",24,NA,1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN2 open 24","Pholcidae 1"
"852",160,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 open 6","Pholcidae 1"
"853",174,"Panoche","PAN3","ephedra",8,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 8","Pholcidae 1"
"854",194,"Panoche","PAN3","open",16,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 open 16","Pholcidae 1"
"855",202,"Panoche","PAN3","open",19,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 open 19","Pholcidae 1"
"856",209,"Panoche","PAN3","open",23,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 open 23","Pholcidae 1"
"857",222,"Panoche","PAN3","open",28,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 open 28","Pholcidae 1"
"858",231,"Panoche","PAN3","ephedra",28,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 28","Pholcidae 1"
"859",234,"Panoche","PAN3","open",32,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 open 32","Pholcidae 1"
"860",246,"Panoche","PAN3","ephedra",36,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 36","Pholcidae 1"
"861",256,"Panoche","PAN3","open",40,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 open 40","Pholcidae 1"
"862",262,"Panoche","PAN3","ephedra",40,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 ephedra 40","Pholcidae 1"
"863",278,"Cuyama","C2","open",10,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"C2 open 10","Pholcidae 1"
"864",322,"Cuyama","C2","ephedra",14,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C2 ephedra 14","Pholcidae 1"
"865",328,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C2 ephedra 14","Pholcidae 1"
"866",394,"Cuyama","C2","ephedra",2,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C2 ephedra 2","Pholcidae 1"
"867",481,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C1 ephedra 2","Pholcidae 1"
"868",539,"Cuyama","C1","ephedra",30,"ethanol",4,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C1 ephedra 30","Pholcidae 1"
"869",576,"Cuyama","C3","ephedra",9,"ethanol",3,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C3 ephedra 9","Pholcidae 1"
"870",591,"Cuyama","C3","ephedra",14,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C3 ephedra 14","Pholcidae 1"
"871",606,"Cuyama","C3","open",29,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C3 open 29","Pholcidae 1"
"872",631,"Cuyama","C3","ephedra",26,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C3 ephedra 26","Pholcidae 1"
"873",740,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M2 ephedra 30","Pholcidae 1"
"874",816,"Mojave","M2","larrea",6,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M2 larrea 6","Pholcidae 1"
"875",885,"Mojave","M1","ephedra",30,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M1 ephedra 30","Pholcidae 1"
"876",903,"Mojave","M1","open",26,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M1 open 26","Pholcidae 1"
"877",943,"Mojave","M1","ephedra",18,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M1 ephedra 18","Pholcidae 1"
"878",1026,"Mojave","M1","larrea",6,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M1 larrea 6","Pholcidae 1"
"879",1053,"Mojave","M1","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M1 ephedra 22","Pholcidae 1"
"880",1100,"Mojave","M3","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 ephedra 22","Pholcidae 1"
"881",1111,"Mojave","M3","open",2,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 open 2","Pholcidae 1"
"882",1121,"Mojave","M3","larrea",14,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 larrea 14","Pholcidae 1"
"883",1128,"Mojave","M3","larrea",22,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 larrea 22","Pholcidae 1"
"884",1134,"Mojave","M3","ephedra",30,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 ephedra 30","Pholcidae 1"
"885",1150,"Mojave","M3","larrea",30,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 larrea 30","Pholcidae 1"
"886",1165,"Mojave","M3","ephedra",18,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 ephedra 18","Pholcidae 1"
"887",1186,"Mojave","M3","larrea",2,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 larrea 2","Pholcidae 1"
"888",1209,"Mojave","M3","ephedra",2,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 ephedra 2","Pholcidae 1"
"889",29,"Panoche","PAN1","open",13,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN1 open 13","Phoridae 1"
"890",77,"Panoche","PAN1","ephedra",34,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN1 ephedra 34","Phoridae 1"
"891",117,"Panoche","PAN2","open",11,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN2 open 11","Phoridae 1"
"892",225,"Panoche","PAN3","open",28,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN3 open 28","Phoridae 1"
"893",285,"Cuyama","C2","open",2,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 open 2","Phoridae 1"
"894",324,"Cuyama","C2","ephedra",14,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 ephedra 14","Phoridae 1"
"895",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 open 26","Phoridae 1"
"896",187,"Panoche","PAN3","ephedra",12,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","2",NA,NA,NA,"PAN3 ephedra 12","Phoridae 2"
"897",347,"Cuyama","C2","ephedra",22,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae","2",NA,NA,NA,"C2 ephedra 22","Phoridae 2"
"898",306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Pipunculidae",NA,NA,NA,"Pipunculidae","1",NA,NA,NA,"C2 open 6","Pipunculidae 1"
"899",43,"Panoche","PAN1","ephedra",17,"ethanol",1,"Araneae","Plectreuridae",NA,NA,NA,"Plectreuridae","1","whole sample in white bag",NA,NA,"PAN1 ephedra 17","Plectreuridae 1"
"900",148,"Panoche","PAN2","ephedra",24,NA,1,"Araneae","Plectreuridae",NA,NA,NA,"Plectreuridae","1",NA,NA,NA,"PAN2 ephedra 24","Plectreuridae 1"
"901",276,"Cuyama","C2","open",10,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1","1",NA,NA,"C2 open 10","Pogonomyrmex 1"
"902",290,"Cuyama","C2","open",2,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 2","Pogonomyrmex 1"
"903",306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 6","Pogonomyrmex 1"
"904",376,"Cuyama","C2","open",14,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 14","Pogonomyrmex 1"
"905",392,"Cuyama","C2","open",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 18","Pogonomyrmex 1"
"906",397,"Cuyama","C2","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 ephedra 2","Pogonomyrmex 1"
"907",407,"Cuyama","C2","open",2,"ethanol",28,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 2","Pogonomyrmex 1"
"908",420,"Cuyama","C2","open",29,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 29","Pogonomyrmex 1"
"909",434,"Cuyama","C2","open",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 22","Pogonomyrmex 1"
"910",449,"Cuyama","C1","open",21,"ethanol",14,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C1 open 21","Pogonomyrmex 1"
"911",514,"Cuyama","C1","open",18,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C1 open 18","Pogonomyrmex 1"
"912",562,"Cuyama","C1","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C1 open 10","Pogonomyrmex 1"
"913",700,"Mojave","M2","larrea",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 larrea 30","Pogonomyrmex 1"
"914",755,"Mojave","M2","open",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 open 26","Pogonomyrmex 1"
"915",773,"Mojave","M2","larrea",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 larrea 10","Pogonomyrmex 1"
"916",848,"Mojave","M2","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 ephedra 2","Pogonomyrmex 1"
"917",854,"Mojave","M2","larrea",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 larrea 2","Pogonomyrmex 1"
"918",872,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 ephedra 6","Pogonomyrmex 1"
"919",890,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 ephedra 30","Pogonomyrmex 1"
"920",897,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 open 6","Pogonomyrmex 1"
"921",913,"Mojave","M1","larrea",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 larrea 26","Pogonomyrmex 1"
"922",919,"Mojave","M1","open",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 open 10","Pogonomyrmex 1"
