"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"856",87,"Panoche","PAN1","ephedra",34,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 34","Pholcidae"
"857",77,"Panoche","PAN1","ephedra",34,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN1 ephedra 34","Phoridae"
"858",85,"Panoche","PAN1","ephedra",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 34","Rhaphidophoridae"
"859",82,"Panoche","PAN1","ephedra",34,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"PAN1 ephedra 34","Tenebrionidae"
"860",91,"Panoche","PAN1","open",38,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN1 open 38","Dorymyrmex"
"861",92,"Panoche","PAN1","open",38,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 38","Micro-moth"
"862",90,"Panoche","PAN1","open",38,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","yellow green abdomen",NA,NA,"PAN1 open 38","Pholcidae"
"863",98,"Panoche","PAN1","ephedra",38,"ethanol",15,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN1 ephedra 38","Dorymyrmex"
"864",93,"Panoche","PAN1","ephedra",38,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 38","Eleodes"
"865",95,"Panoche","PAN1","ephedra",38,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN1 ephedra 38","Liocranidae"
"866",96,"Panoche","PAN1","ephedra",38,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 38","Microcoryphia"
"867",94,"Panoche","PAN1","ephedra",38,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 38","Micro-moth"
"868",97,"Panoche","PAN1","ephedra",38,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 ephedra 38","Solenopsis"
"869",100,"Panoche","PAN1","ephedra",38,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"PAN1 ephedra 38","Tenebrionidae"
"870",99,"Panoche","PAN1","ephedra",38,"pinned",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","2",NA,NA,NA,"PAN1 ephedra 38","Tenebrionidae"
"871",102,"Panoche","PAN2","open",6,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,NA,NA,"6 eyes","PAN2 open 6","Loxosceles deserta"
"872",101,"Panoche","PAN2","open",6,"ethanol",23,"Hymenoptera","Pheidole",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 6","Pheidole"
"873",103,"Panoche","PAN2","open",6,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN2 open 6","Rhaphidophoridae"
"874",104,"Panoche","PAN2","open",6,"ethanol",1,"Scorpiones","Vaejovidae??",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN2 open 6","Scorpiones"
"875",110,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 ephedra 6","Entiminae"
"876",105,"Panoche","PAN2","ephedra",6,NA,3,"Microcoryphia","Machilidae",NA,"Mesomachilus","nearctica/leachi","Mesomachilus","1",NA,NA,NA,"PAN2 ephedra 6","Mesomachilus"
"877",112,"Panoche","PAN2","ephedra",6,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN2 ephedra 6","Mutillidae"
"878",107,"Panoche","PAN2","ephedra",6,NA,26,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 6","Pheidole"
"879",108,"Panoche","PAN2","ephedra",6,NA,1,"Hymenoptera","Formicidae",NA,"Solenopsis ","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN2 ephedra 6","Solenopsis xyloni"
"880",111,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"PAN2 ephedra 6","Tenebrionidae"
"881",109,"Panoche","PAN2","ephedra",6,NA,1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"PAN2 ephedra 6","Tenebrionidae"
"882",119,"Panoche","PAN2","open",11,"ethanol",1,"Hemiptera","Lygaeidae",NA,NA,NA,"Lygaeidae","1",NA,NA,NA,"PAN2 open 11","Lygaeidae"
"883",118,"Panoche","PAN2","open",11,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN2 open 11","Micro-moth"
"884",113,"Panoche","PAN2","open",11,"ethanol",1176,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"minors","PAN2 open 11","Pheidole"
"885",114,"Panoche","PAN2","open",11,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"majors","PAN2 open 11","Pheidole"
"886",115,"Panoche","PAN2","open",11,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 11","Pheidole"
"887",116,"Panoche","PAN2","open",11,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"PAN2 open 11","Psilochorus"
"888",117,"Panoche","PAN2","open",11,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN2 open 11","Phoridae"
"889",121,"Panoche","PAN2","ephedra",11,NA,1,"Araneae","Agelenidae",NA,"Hololena??",NA,"Agelenidae","2","less bold patterning",NA,NA,"PAN2 ephedra 11","Agelenidae"
"890",120,"Panoche","PAN2","ephedra",11,"pinned",1,"Dermaptera","Forficulidae",NA,"Forficula","auricularia","Forficula auricularia",NA,NA,NA,NA,"PAN2 ephedra 11","Forficula auricularia"
"891",124,"Panoche","PAN2","ephedra",11,"ethanol",1,"Hemiptera","Rhyparochromidae",NA,"Emblethis","vicarius","Emblethis vicarius",NA,NA,NA,NA,"PAN2 ephedra 11","Emblethis vicarius"
"892",123,"Panoche","PAN2","ephedra",11,NA,11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 11","Pheidole"
"893",122,"Panoche","PAN2","ephedra",11,NA,3,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,"translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 11","Loxosceles deserta"
"894",127,"Panoche","PAN2","open",15,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","1","small, two stripes on thorax. Abdomen browen and crown with triangle emarginations. Bodyshape tarantula like",NA,NA,"PAN2 open 15","Agelenidae"
"895",126,"Panoche","PAN2","open",15,"ethanol",19,"Hymenoptera","Formicidae","Myrmicinae","Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 15","Pheidole"
"896",128,"Panoche","PAN2","open",15,"pinned",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"PAN2 open 15","Ptininae"
"897",125,"Panoche","PAN2","open",15,"ethanol",3,"Hymenoptera","Formicidae","Myrmicinae","Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN2 open 15","Solenopsis"
"898",133,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","1",NA,NA,NA,"PAN2 ephedra 15","Cicadellidae"
"899",132,"Panoche","PAN2","ephedra",15,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 ephedra 15","Microcoryphia"
"900",129,"Panoche","PAN2","ephedra",15,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 15","Pheidole"
"901",131,"Panoche","PAN2","ephedra",15,"ethanol",1,"Araneae","Pholcidae",NA,"Likely Psilochorus",NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 15","Pholcidae"
"902",130,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1","I popped its head off",NA,NA,"PAN2 ephedra 15","Solenopsis"
"903",135,"Panoche","PAN2","open",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"PAN2 open 18","Bethylidae"
"904",134,"Panoche","PAN2","open",18,"pinned",1,"Mantodea","Mantidae","Amelinae",NA,NA,"Mantodea","1",NA,NA,NA,"PAN2 open 18","Mantodea"
"905",136,"Panoche","PAN2","open",18,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 open 18","Microcoryphia"
"906",138,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 18","Pheidole"
"907",139,"Panoche","PAN2","open",18,"ethanol",44,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 18","Pheidole"
"908",137,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN2 open 18","Solenopsis"
"909",140,"Panoche","PAN2","open",24,NA,1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,"native",NA,"PAN2 open 24","Eleodes"
"910",146,"Panoche","PAN2","open",24,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 open 24","Entiminae"
"911",141,"Panoche","PAN2","open",24,NA,1,"Microcoryphia","Machilidae",NA,"Mesomachilus","nearctica/leachi","Mesomachilus","1",NA,NA,NA,"PAN2 open 24","Mesomachilus"
"912",143,"Panoche","PAN2","open",24,NA,47,"Hymenoptera","Formicidae","Myrmicinae",NA,NA,"Pheidole","1",NA,NA,NA,"PAN2 open 24","Pheidole"
"913",142,"Panoche","PAN2","open",24,NA,1,"Araneae","Pholcidae","Psilochorus",NA,NA,"Psilochorus","1","translucent, greenish blue abdomen",NA,NA,"PAN2 open 24","Psilochorus"
"914",147,"Panoche","PAN2","ephedra",24,NA,7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 24","Pheidole"
"915",148,"Panoche","PAN2","ephedra",24,NA,1,"Araneae","Plectreuridae",NA,"Kibramoa","madrona","Kibramoa madrona",NA,NA,NA,NA,"PAN2 ephedra 24","Kibramoa madrona"
"916",153,"Panoche","PAN2","ephedra",32,"pinned",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN2 ephedra 32","Dorymyrmex"
"917",149,"Panoche","PAN2","ephedra",32,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN2 ephedra 32","Eleodes"
"918",152,"Panoche","PAN2","ephedra",32,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"PAN2 ephedra 32","Eleodes armata"
"919",150,"Panoche","PAN2","ephedra",32,NA,1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 ephedra 32","Entiminae"
"920",158,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus",NA,"Callilepus","3",NA,NA,NA,"PAN2 ephedra 32","Callilepus"
"921",157,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi?","Alopecosa","1",NA,NA,NA,"PAN2 ephedra 32","Alopecosa"
"922",156,"Panoche","PAN2","ephedra",32,"ethanol",2,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN2 ephedra 32","Machilinus aurantiacus"
"923",155,"Panoche","PAN2","ephedra",32,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN2 ephedra 32","Micro-moth"
"924",154,"Panoche","PAN2","ephedra",32,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","pointed 1",NA,NA,"PAN2 ephedra 32","Pheidole"
"925",151,"Panoche","PAN2","ephedra",32,NA,1,"Hymenoptera","Pteromalidae",NA,"Pteromalidae",NA,"Pteromalidae","1",NA,NA,NA,"PAN2 ephedra 32","Pteromalidae"
"926",153,"Panoche","PAN2","ephedra",32,"pinned",1,"Hymenoptera","Formicidae",NA,"Tapinoma - wrong",NA,"Tapinoma","1","pointed 1",NA,NA,"PAN2 ephedra 32","Tapinoma"
"927",163,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Liocranidae",NA,"Neonographis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN3 open 6","Neoanagraphis chamberlini"
"928",159,"Panoche","PAN3","open",6,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN3 open 6","Mutillidae"
"929",162,"Panoche","PAN3","open",6,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 6","Pheidole"
"930",160,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"PAN3 open 6","Psilochorus"
"931",161,"Panoche","PAN3","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"PAN3 open 6","Tapinoma"
"932",167,"Panoche","PAN3","open",8,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"PAN3 open 8","Forelius"
"933",165,"Panoche","PAN3","open",8,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 8","Holcostethus?"
"934",166,"Panoche","PAN3","open",8,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 8","Pheidole"
"935",164,"Panoche","PAN3","open",8,"ethanol",1,"Coleoptera","Ptinidae","Ptinae","Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 open 8","Ptininae"
"936",168,"Panoche","PAN3","ephedra",8,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN3 ephedra 8","Eleodes"
"937",171,"Panoche","PAN3","ephedra",8,"ethanol",1,"Coleoptera","Curcolionidae","Entiminae","Mitostylus?",NA,"Mitostylus?","1",NA,NA,NA,"PAN3 ephedra 8","Mitostylus?"
"938",169,"Panoche","PAN3","ephedra",8,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 8","Holcostethus?"
"939",170,"Panoche","PAN3","ephedra",8,"ethanol",5,"Microcoryphia","Meinertellidae",NA,"Machilinus ","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 8","Machilinus aurantiacus"
"940",173,"Panoche","PAN3","ephedra",8,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","3",NA,NA,NA,"PAN3 ephedra 8","Micro-moth"
"941",172,"Panoche","PAN3","ephedra",8,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 8","Pheidole"
"942",174,"Panoche","PAN3","ephedra",8,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","Pholcidae 1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 8","Psilochorus"
"943",178,"Panoche","PAN3","open",12,"ethanol",1,"Embioptera",NA,NA,NA,NA,"Embioptera","1",NA,NA,NA,"PAN3 open 12","Embioptera"
"944",180,"Panoche","PAN3","open",12,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"PAN3 open 12","Gnaphosidae"
"945",181,"Panoche","PAN3","open",12,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"PAN3 open 12","Gnaphosidae"
"946",177,"Panoche","PAN3","open",12,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 12","Holcostethus?"
"947",179,"Panoche","PAN3","open",12,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 12","Pheidole"
"948",176,"Panoche","PAN3","open",12,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 open 12","Rhaphidophoridae"
"949",182,"Panoche","PAN3","ephedra",12,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN3 ephedra 12","Eleodes"
"950",184,"Panoche","PAN3","ephedra",12,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,"very small","PAN3 ephedra 12","Holcostethus?"
"951",186,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","4",NA,NA,NA,"PAN3 ephedra 12","Lycosidae"
"952",183,"Panoche","PAN3","ephedra",12,"ethanol",7,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 12","Microcoryphia"
"953",188,"Panoche","PAN3","ephedra",12,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 12","Pheidole"
"954",187,"Panoche","PAN3","ephedra",12,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","2",NA,NA,NA,"PAN3 ephedra 12","Phoridae"
"955",185,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","1",NA,NA,NA,"PAN3 ephedra 12","Salticidae"
"956",189,"Panoche","PAN3","ephedra",12,"ethanol",7,"Hymenoptera","Formicidae",NA,"Solenpsis","xyloni","Solenopsis xyloni",NA,NA,NA,"3 majorw","PAN3 ephedra 12","Solenopsis xyloni"
"957",191,"Panoche","PAN3","open",16,"ethanol",3,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 16","Holcostethus?"
"958",193,"Panoche","PAN3","open",16,"ethanol",12,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"1 major","PAN3 open 16","Pheidole"
"959",194,"Panoche","PAN3","open",16,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 open 16","Pholcidae"
"960",192,"Panoche","PAN3","open",16,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 open 16","Ptininae"
"961",190,"Panoche","PAN3","open",16,"ethanol",2,"Scorpiones","Vaejovidae??",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN3 open 16","Scorpiones"
"962",200,"Panoche","PAN3","ephedra",16,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN3 ephedra 16","Entiminae"
"963",195,"Panoche","PAN3","ephedra",16,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 16","Microcoryphia"
"964",199,"Panoche","PAN3","ephedra",16,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 16","Pheidole"
"965",196,"Panoche","PAN3","ephedra",16,"ethanol",1,"Coleoptera","Ptinidae",NA,"Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 ephedra 16","Ptininae"
"966",197,"Panoche","PAN3","ephedra",16,"pinned",1,"Hymenoptera","Formicidae",NA,"Solenepsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN3 ephedra 16","Solenopsis xyloni"
"967",198,"Panoche","PAN3","ephedra",16,"pinned",1,"Hymenoptera","Formicidae",NA,"Solenepsis","aurea","Solenopsis aurea",NA,NA,NA,NA,"PAN3 ephedra 16","Solenopsis aurea"
"968",201,"Panoche","PAN3","open",19,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 19","Holcostethus?"
"969",203,"Panoche","PAN3","open",19,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 19","Pheidole"
"970",202,"Panoche","PAN3","open",19,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus",NA,"translucent, greenish blue abdomen",NA,NA,"PAN3 open 19","Psilochorus"
"971",205,"Panoche","PAN3","open",19,"ethanol",1,"Scolopendromorpha","Scolopendridae",NA,"Scolopendra","polymorpha","Scolopendra polymorpha","1",NA,NA,NA,"PAN3 open 19","Scolopendra polymorpha"
"972",204,"Panoche","PAN3","open",19,"ethanol",2,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Forelius pruinosis","1",NA,NA,NA,"PAN3 open 19","Forelius pruinosis"
"973",206,"Panoche","PAN3","ephedra",19,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 19","Holcostethus?"
"974",208,"Panoche","PAN3","ephedra",19,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 19","Microcoryphia"
"975",207,"Panoche","PAN3","ephedra",19,"pinned",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","2",NA,NA,NA,"PAN3 ephedra 19","Therevidae"
"976",213,"Panoche","PAN3","open",23,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"PAN3 open 23","Gnaphosidae"
"977",212,"Panoche","PAN3","open",23,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"PAN3 open 23","Myrmecocystus"
"978",210,"Panoche","PAN3","open",23,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 23","Pheidole"
"979",209,"Panoche","PAN3","open",23,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 open 23","Pholcidae"
"980",211,"Panoche","PAN3","open",23,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN3 open 23","Solenopsis"
"981",218,"Panoche","PAN3","ephedra",23,"ethanol",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN3 ephedra 23","Entiminae"
"982",220,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN3 ephedra 23","Liocranidae"
"983",219,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","3",NA,NA,NA,"PAN3 ephedra 23","Lycosidae"
"984",215,"Panoche","PAN3","ephedra",23,"ethanol",2,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus","1",NA,NA,NA,"PAN3 ephedra 23","Machilinus aurantiacus"
"985",214,"Panoche","PAN3","ephedra",23,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN3 ephedra 23","Micro-moth"
"986",216,"Panoche","PAN3","ephedra",23,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 23","Pheidole"
"987",217,"Panoche","PAN3","ephedra",23,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"nymph?",NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 ephedra 23","Rhaphidophoridae"
"988",221,"Panoche","PAN3","open",28,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 28","Holcostethus?"
"989",227,"Panoche","PAN3","open",28,"ethanol",1,"Araneae","Liocranidae",NA,"very small, not neographis",NA,"Liocranidae","1",NA,NA,NA,"PAN3 open 28","Liocranidae"
"990",223,"Panoche","PAN3","open",28,"ethanol",1,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 open 28","Machilinus aurantiacus"
"991",226,"Panoche","PAN3","open",28,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 28","Pheidole"
"992",222,"Panoche","PAN3","open",28,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"PAN3 open 28","Psilochorus"
"993",225,"Panoche","PAN3","open",28,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN3 open 28","Phoridae"
"994",224,"Panoche","PAN3","open",28,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"tiny",NA,"Rhaphidophoridae","1",NA,NA,"very small","PAN3 open 28","Rhaphidophoridae"
"995",233,"Panoche","PAN3","ephedra",28,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1","1",NA,NA,"PAN3 ephedra 28","Entiminae"
"996",228,"Panoche","PAN3","ephedra",28,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 28","Holcostethus?"
"997",229,"Panoche","PAN3","ephedra",28,"ethanol",12,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 28","Pheidole"
