"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"939",170,"Panoche","PAN3","ephedra",8,"ethanol",5,"Microcoryphia","Meinertellidae",NA,"Machilinus ","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 8"
"940",173,"Panoche","PAN3","ephedra",8,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","3",NA,NA,NA,"PAN3 ephedra 8"
"941",172,"Panoche","PAN3","ephedra",8,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 8"
"942",174,"Panoche","PAN3","ephedra",8,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","Pholcidae 1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 8"
"943",178,"Panoche","PAN3","open",12,"ethanol",1,"Embioptera",NA,NA,NA,NA,"Embioptera","1",NA,NA,NA,"PAN3 open 12"
"944",180,"Panoche","PAN3","open",12,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"PAN3 open 12"
"945",181,"Panoche","PAN3","open",12,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"PAN3 open 12"
"946",177,"Panoche","PAN3","open",12,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 12"
"947",179,"Panoche","PAN3","open",12,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 12"
"948",176,"Panoche","PAN3","open",12,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 open 12"
"949",182,"Panoche","PAN3","ephedra",12,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN3 ephedra 12"
"950",184,"Panoche","PAN3","ephedra",12,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,"very small","PAN3 ephedra 12"
"951",186,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","4",NA,NA,NA,"PAN3 ephedra 12"
"952",183,"Panoche","PAN3","ephedra",12,"ethanol",7,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 12"
"953",188,"Panoche","PAN3","ephedra",12,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 12"
"954",187,"Panoche","PAN3","ephedra",12,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","2",NA,NA,NA,"PAN3 ephedra 12"
"955",185,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","1",NA,NA,NA,"PAN3 ephedra 12"
"956",189,"Panoche","PAN3","ephedra",12,"ethanol",7,"Hymenoptera","Formicidae",NA,"Solenpsis","xyloni","Solenopsis xyloni",NA,NA,NA,"3 majorw","PAN3 ephedra 12"
"957",191,"Panoche","PAN3","open",16,"ethanol",3,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 16"
"958",193,"Panoche","PAN3","open",16,"ethanol",12,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"1 major","PAN3 open 16"
"959",194,"Panoche","PAN3","open",16,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 open 16"
"960",192,"Panoche","PAN3","open",16,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 open 16"
"961",190,"Panoche","PAN3","open",16,"ethanol",2,"Scorpiones","Vaejovidae??",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN3 open 16"
"962",200,"Panoche","PAN3","ephedra",16,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN3 ephedra 16"
"963",195,"Panoche","PAN3","ephedra",16,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 16"
"964",199,"Panoche","PAN3","ephedra",16,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 16"
"965",196,"Panoche","PAN3","ephedra",16,"ethanol",1,"Coleoptera","Ptinidae",NA,"Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 ephedra 16"
"966",197,"Panoche","PAN3","ephedra",16,"pinned",1,"Hymenoptera","Formicidae",NA,"Solenepsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN3 ephedra 16"
"967",198,"Panoche","PAN3","ephedra",16,"pinned",1,"Hymenoptera","Formicidae",NA,"Solenepsis","aurea","Solenopsis aurea",NA,NA,NA,NA,"PAN3 ephedra 16"
"968",201,"Panoche","PAN3","open",19,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 19"
"969",203,"Panoche","PAN3","open",19,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 19"
"970",202,"Panoche","PAN3","open",19,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus",NA,"translucent, greenish blue abdomen",NA,NA,"PAN3 open 19"
"971",205,"Panoche","PAN3","open",19,"ethanol",1,"Scolopendromorpha","Scolopendridae",NA,"Scolopendra","polymorpha","Scolopendra polymorpha","1",NA,NA,NA,"PAN3 open 19"
"972",204,"Panoche","PAN3","open",19,"ethanol",2,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Forelius pruinosis","1",NA,NA,NA,"PAN3 open 19"
"973",206,"Panoche","PAN3","ephedra",19,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 19"
"974",208,"Panoche","PAN3","ephedra",19,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 19"
"975",207,"Panoche","PAN3","ephedra",19,"pinned",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","2",NA,NA,NA,"PAN3 ephedra 19"
"976",213,"Panoche","PAN3","open",23,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"PAN3 open 23"
"977",212,"Panoche","PAN3","open",23,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"PAN3 open 23"
"978",210,"Panoche","PAN3","open",23,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 23"
"979",209,"Panoche","PAN3","open",23,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 open 23"
"980",211,"Panoche","PAN3","open",23,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN3 open 23"
"981",218,"Panoche","PAN3","ephedra",23,"ethanol",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN3 ephedra 23"
"982",220,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN3 ephedra 23"
"983",219,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","3",NA,NA,NA,"PAN3 ephedra 23"
"984",215,"Panoche","PAN3","ephedra",23,"ethanol",2,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus","1",NA,NA,NA,"PAN3 ephedra 23"
"985",214,"Panoche","PAN3","ephedra",23,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN3 ephedra 23"
"986",216,"Panoche","PAN3","ephedra",23,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 23"
"987",217,"Panoche","PAN3","ephedra",23,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"nymph?",NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 ephedra 23"
"988",221,"Panoche","PAN3","open",28,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 28"
"989",227,"Panoche","PAN3","open",28,"ethanol",1,"Araneae","Liocranidae",NA,"very small, not neographis",NA,"Liocranidae","1",NA,NA,NA,"PAN3 open 28"
"990",223,"Panoche","PAN3","open",28,"ethanol",1,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 open 28"
"991",226,"Panoche","PAN3","open",28,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 28"
"992",222,"Panoche","PAN3","open",28,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"PAN3 open 28"
"993",225,"Panoche","PAN3","open",28,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN3 open 28"
"994",224,"Panoche","PAN3","open",28,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"tiny",NA,"Rhaphidophoridae","1",NA,NA,"very small","PAN3 open 28"
"995",233,"Panoche","PAN3","ephedra",28,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1","1",NA,NA,"PAN3 ephedra 28"
"996",228,"Panoche","PAN3","ephedra",28,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 28"
"997",229,"Panoche","PAN3","ephedra",28,"ethanol",12,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 28"
"998",230,"Panoche","PAN3","ephedra",28,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole - major",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 28"
"999",NA,NA,"PAN3","ephedra",28,"ethanol",3,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 28"
"1000",231,"Panoche","PAN3","ephedra",28,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 28"
"1001",232,"Panoche","PAN3","ephedra",28,"ethanol",1,"Coleoptera","Anobiidae","Ptininae","Niptus",NA,"Niptus","1","really small",NA,NA,"PAN3 ephedra 28"
"1002",238,"Panoche","PAN3","open",32,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1","very small, translucent",NA,NA,"PAN3 open 32"
"1003",237,"Panoche","PAN3","open",32,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 open 32"
"1004",235,"Panoche","PAN3","open",32,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 32"
"1005",234,"Panoche","PAN3","open",32,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 open 32"
"1006",236,"Panoche","PAN3","open",32,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 open 32"
"1007",240,"Panoche","PAN3","ephedra",32,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","not sub eleodes","Eleodes","1",NA,NA,NA,"PAN3 ephedra 32"
"1008",244,"Panoche","PAN3","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides","catharius?","Scopoides","2",NA,NA,NA,"PAN3 ephedra 32"
"1009",242,"Panoche","PAN3","ephedra",32,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 32"
"1010",239,"Panoche","PAN3","ephedra",32,"ethanol",4,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,"one has weird ocelli",NA,NA,"PAN3 ephedra 32"
"1011",241,"Panoche","PAN3","ephedra",32,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN3 ephedra 32"
"1012",243,"Panoche","PAN3","ephedra",32,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 32"
"1013",251,"Panoche","PAN3","ephedra",36,"ethanol",1,"Araneae","Agelenidae",NA,"Hololena??",NA,"Agelenidae","2",NA,NA,NA,"PAN3 ephedra 36"
"1014",247,"Panoche","PAN3","ephedra",36,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"PAN3 ephedra 36"
"1015",250,"Panoche","PAN3","ephedra",36,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","2",NA,NA,NA,"PAN3 ephedra 36"
"1016",245,"Panoche","PAN3","ephedra",36,"ethanol",11,"Microcoryphia","Meinertellidae",NA,"Machilinus ","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 36"
"1017",248,"Panoche","PAN3","ephedra",36,"ethanol",17,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 36"
"1018",246,"Panoche","PAN3","ephedra",36,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 36"
"1019",249,"Panoche","PAN3","ephedra",36,"ethanol",12,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni","1",NA,NA,"2 major","PAN3 ephedra 36"
"1020",253,"Panoche","PAN3","open",40,"ethanol",56,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"PAN3 open 40"
"1021",254,"Panoche","PAN3","open",40,"ethanol",289,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei","2",NA,NA,NA,"PAN3 open 40"
"1022",255,"Panoche","PAN3","open",40,"ethanol",35,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei",NA,NA,NA,NA,"PAN3 open 40"
"1023",252,"Panoche","PAN3","open",40,"ethanol",16,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 40"
"1024",256,"Panoche","PAN3","open",40,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 open 40"
"1025",258,"Panoche","PAN3","ephedra",40,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN3 ephedra 40"
"1026",261,"Panoche","PAN3","ephedra",40,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 40"
"1027",266,"Panoche","PAN3","ephedra",40,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi?","Alopecosa","1",NA,NA,NA,"PAN3 ephedra 40"
"1028",264,"Panoche","PAN3","ephedra",40,"ethanol",20,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei","2",NA,NA,NA,"PAN3 ephedra 40"
"1029",259,"Panoche","PAN3","ephedra",40,"ethanol",7,"Microcoryphia","Meinertellidae",NA,"Machilinus ","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 40"
"1030",260,"Panoche","PAN3","ephedra",40,"pinned",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","4",NA,NA,NA,"PAN3 ephedra 40"
"1031",265,"Panoche","PAN3","ephedra",40,"ethanol",57,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"3 majors","PAN3 ephedra 40"
"1032",262,"Panoche","PAN3","ephedra",40,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"PAN3 ephedra 40"
"1033",263,"Panoche","PAN3","ephedra",40,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN3 ephedra 40"
