"","Col1","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"884",824,32,"Panoche","PAN1","ephedra",13,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN1 ephedra 13"
"885",49,552,"Cuyama","C1","ephedra",14,"ethanol",24,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,"C1 was mislabelled",NA,NA,"C1 ephedra 14"
"886",214,321,"Cuyama","C2","ephedra",14,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 14"
"887",215,325,"Cuyama","C2","ephedra",14,"ethanol",40,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 14"
"888",988,195,"Panoche","PAN3","ephedra",16,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 16"
"889",67,523,"Cuyama","C1","ephedra",18,"ethanol",43,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 18"
"890",244,382,"Cuyama","C2","ephedra",18,"ethanol",7,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 18"
"891",372,640,"Cuyama","C3","ephedra",18,"ethanol",2,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C3 ephedra 18"
"892",267,342,"Cuyama","C2","ephedra",22,"ethanol",25,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 22"
"893",841,52,"Panoche","PAN1","ephedra",22,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN1 ephedra 22"
"894",92,466,"Cuyama","C1","ephedra",26,"ethanol",11,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 26"
"895",291,296,"Cuyama","C2","ephedra",26,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 26"
"896",322,359,"Cuyama","C2","ephedra",29,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 29"
"897",407,627,"Cuyama","C3","ephedra",29,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C3 ephedra 29"
"898",112,540,"Cuyama","C1","ephedra",30,"ethanol",9,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 30"
"899",565,842,"Mojave","M2","open",2,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Chrysoperla",NA,"Chrysoperla","1",NA,NA,NA,"M2 open 2"
"900",483,1083,"Mojave","M1","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Chrysoperla",NA,"Chrysoperla","1",NA,NA,NA,"M1 open 18"
"901",750,1163,"Mojave","M3","ephedra",18,"ethanol",2,"Neuroptera","Chrysopidae",NA,"Eremochrysa",NA,"Eremochrysa","2",NA,NA,NA,"M3 ephedra 18"
"902",759,1198,"Mojave","M3","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Eremochyrsa",NA,"Eremochrysa","2",NA,NA,NA,"M3 open 18"
"903",525,905,"Mojave","M1","open",26,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Eremochrysa",NA,"Eremochrysa","1",NA,NA,NA,"M1 open 26"
"904",480,941,"Mojave","M1","ephedra",18,"pinned",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae 2","2",NA,NA,NA,"M1 ephedra 18"
"905",499,1048,"Mojave","M1","ephedra",22,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,"striped",NA,"Myrmeleontidae 2","2",NA,NA,NA,"M1 ephedra 22"
"906",554,1017,"Mojave","M1","open",30,"ethanol",2,"Neuroptera","Myrmeleontidae",NA,NA,"striped like the pinned one","Myrmeleontidae 2","2",NA,NA,NA,"M1 open 30"
"907",744,1213,"Mojave","M3","ephedra",14,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,"Euptilon ",NA,"Euptilon ","3",NA,NA,NA,"M3 ephedra 14"
"908",587,874,"Mojave","M2","ephedra",6,"pinned",1,"Neuroptera","Myrmeleontidae",NA,"Scotoleon","longipalpis","Scotoleon longipalpis",NA,"adult",NA,NA,"M2 ephedra 6"
"909",694,747,"Mojave","M2","ephedra",30,"pinned",2,"Orthoptera","Acrididae","Gomphocerinae","Cibolacris","parviceps","Cibolacris parviceps",NA,NA,NA,NA,"M2 ephedra 30"
"910",651,706,"Mojave","M2","open",22,"pinned",1,"Orthoptera","Acrididae","Gomphocerinae","Cibolacris","parviceps","Cibolacris parviceps",NA,NA,NA,NA,"M2 open 22"
"911",96,459,"Cuyama","C1","open",30,"pinned",1,"Orthoptera","Acrididae","Gomphocerinae","Eupnigodes ","sierranus","Eupnigodes sierranus",NA,NA,NA,NA,"C1 open 30"
"912",120,283,"Cuyama","C2","open",2,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 open 2"
"913",196,381,"Cuyama","C2","open",14,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 open 14"
"914",78,496,"Cuyama","C1","open",26,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C1 open 26"
"915",298,432,"Cuyama","C2","open",29,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 open 29"
"916",208,337,"Cuyama","C2","ephedra",14,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 ephedra 14"
"917",362,572,"Cuyama","C3","open",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,NA,NA,NA,"C3 open 14"
"918",831,38,"Panoche","PAN1","open",17,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,NA,NA,"small/med","PAN1 open 17"
"919",286,351,"Cuyama","C2","open",26,"ethanol",3,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,"one nymph",NA,NA,"C2 open 26"
"920",847,57,"Panoche","PAN1","open",26,"ucdavis",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,NA,NA,NA,"PAN1 open 26"
"921",1031,236,"Panoche","PAN3","open",32,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus","1",NA,NA,NA,"PAN3 open 32"
"922",390,645,"Cuyama","C3","open",26,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus","1","more brown, one nymph",NA,NA,"C3 open 26"
"923",339,612,"Cuyama","C3","ephedra",2,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus"," ",NA,NA,NA,"C3 ephedra 2"
"924",167,268,"Cuyama","C2","ephedra",6,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,NA,NA,NA,"C2 ephedra 6"
"925",353,579,"Cuyama","C3","ephedra",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,"one nymph",NA,NA,"C3 ephedra 9"
"926",190,309,"Cuyama","C2","ephedra",10,"ethanol",6,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,NA,NA,NA,"C2 ephedra 10"
"927",51,554,"Cuyama","C1","ephedra",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,"C1 was mislabelled",NA,NA,"C1 ephedra 14"
"928",222,341,"Cuyama","C2","ephedra",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus","1",NA,NA,NA,"C2 ephedra 14"
"929",270,354,"Cuyama","C2","ephedra",22,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus","1",NA,NA,NA,"C2 ephedra 22"
"930",384,620,"Cuyama","C3","ephedra",22,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus","1",NA,NA,NA,"C3 ephedra 22"
"931",118,538,"Cuyama","C1","ephedra",30,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,"both small",NA,NA,"C1 ephedra 30"
"932",893,103,"Panoche","PAN2","open",6,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN2 open 6"
"933",811,20,"Panoche","PAN1","open",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,"1 adult, one nymph or small","PAN1 open 9"
"934",972,176,"Panoche","PAN3","open",12,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN3 open 12"
"935",839,47,"Panoche","PAN1","open",22,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN1 open 22"
"936",1019,224,"Panoche","PAN3","open",28,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,"very small","PAN3 open 28"
"937",863,72,"Panoche","PAN1","open",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor",NA,NA,NA,NA,"PAN1 open 34"
"938",855,66,"Panoche","PAN1","open",30,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,"3 sizes","PAN1 open 30"
"939",816,22,"Panoche","PAN1","ephedra",9,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN1 ephedra 9"
"940",42,509,"Cuyama","C1","ephedra",10,"pinned",3,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1","1 tiny nymph, one medium, 1 adult pinned",NA,NA,"C1 ephedra 10"
"941",1012,217,"Panoche","PAN3","ephedra",23,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN3 ephedra 23"
"942",93,467,"Cuyama","C1","ephedra",26,"ethanol",5,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","4","2 quite small",NA,NA,"C1 ephedra 26"
"943",408,626,"Cuyama","C3","ephedra",29,"ethanol",3,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor",NA,"large one has brown legs",NA,NA,"C3 ephedra 29"
"944",858,67,"Panoche","PAN1","ephedra",30,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN1 ephedra 30"
"945",878,85,"Panoche","PAN1","ephedra",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor",NA,NA,NA,NA,"PAN1 ephedra 34"
"946",578,830,"Mojave","M2","open",2,"ethanol",5,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","lamellipes","Ceuthophilus lamellipes",NA,NA,NA,NA,"M2 open 2"
"947",473,994,"Mojave","M1","open",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceutophilus","lamellipes","Ceuthophilus lamellipes",NA,NA,NA,NA,"M1 open 14"
"948",490,1084,"Mojave","M1","open",18,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","lamellipes","Ceuthophilus lamellipes",NA,NA,NA,NA,"M1 open 18"
"949",691,754,"Mojave","M2","open",26,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceutophilus","lamellipes","Ceuthophilus lamellipes",NA,"with brown on it",NA,NA,"M2 open 26"
"950",807,11,"Panoche","PAN1","open",5,"ethanol",6,"Orthoptera","Rhaphidophoridae ",NA,"Ceuthophilus","fossor","Ceuthophilus fossor",NA,NA,NA,"3 medium size, 2 very small, 1 in between","PAN1 open 5"
"951",150,404,"Cuyama","C2","ephedra",2,"pinned",1,"Orthoptera","Tettigonidae","Tettigoniinae","Idiostatus","aequalis","Idiostatus aequalis",NA,NA,NA,NA,"C2 ephedra 2"
"952",172,273,"Cuyama","C2","ephedra",6,"pinned",1,"Orthoptera","Tettigonidae","Tettigoniinae","Idiostatus","aequalis","Idiostatus aequalis",NA,NA,NA,NA,"C2 ephedra 6"
"953",297,297,"Cuyama","C2","ephedra",26,"ethanol",1,"Orthoptera","Tettigonidae","Tettigoniinae","Idiostatus","aequalis","Idiostatus aequalis",NA,NA,NA,NA,"C2 ephedra 26"
"954",68,527,"Cuyama","C1","ephedra",18,"ethanol",1,"Pseudoscorpionida",NA,NA,NA,NA,"Pseudoscorpionida","1",NA,NA,NA,"C1 ephedra 18"
"955",205,370,"Cuyama","C2","open",14,"ethanol",1,"Psocoptera",NA,NA,NA,NA,"Psocoptera","1",NA,NA,NA,"C2 open 14"
"956",352,580,"Cuyama","C3","ephedra",9,"ethanol",1,"Psocoptera",NA,NA,NA,NA,"Psocoptera","1",NA,NA,NA,"C3 ephedra 9"
"957",996,205,"Panoche","PAN3","open",19,"ethanol",1,"Scolopendromorpha","Scolopendridae",NA,"Scolopendra","polymorpha","Scolopendra polymorpha","1",NA,NA,NA,"PAN3 open 19"
"958",618,822,"Mojave","M2","ephedra",14,"ethanol",1,"Scolopendromorpha","Scolopendridae",NA,"Scolopendra","polymorpha","Scolopendra polymorpha",NA,NA,NA,NA,"M2 ephedra 14"
"959",894,104,"Panoche","PAN2","open",6,"ethanol",1,"Scorpiones","Vaejovidae",NA,"Paravaejovis",NA,"Paravaejovis","1",NA,NA,NA,"PAN2 open 6"
"960",986,190,"Panoche","PAN3","open",16,"ethanol",2,"Scorpiones","Vaejovidae",NA,"Paravaejovis",NA,"Paravaejovis","1",NA,NA,NA,"PAN3 open 16"
"961",864,70,"Panoche","PAN1","open",34,"ethanol",1,"Scorpiones","Vaejovidae",NA,"Paravaejovis",NA,"Paravaejovis","1",NA,NA,NA,"PAN1 open 34"
"962",799,7,"Panoche","PAN1","ephedra",1,"ethanol",1,"Scorpiones","Vaejovidae",NA,"Paravaejovis",NA,"Paravaejovis","1",NA,NA,NA,"PAN1 ephedra 1"
"963",774,1115,"Mojave","M3","ephedra",26,"ethanol",1,"Scorpiones","Vaejovidae",NA,"Paravaejovis",NA,"Paravaejovis","1",NA,NA,NA,"M3 ephedra 26"
"964",707,738,"Mojave","M2","ephedra",30,"ethanol",1,"Scorpiones","Vaejovidae",NA,"Paravaejovis",NA,"Paravaejovis","1",NA,NA,NA,"M2 ephedra 30"
"965",733,1181,"Mojave","M3","open",6,"ethanol",1,"Scorpiones","Vaejovidae",NA,"Paravaejovis",NA,"Paravaejovis","1",NA,NA,NA,"M3 open 6"
"966",510,985,"Mojave","M1","open",22,"ethanol",1,"Scorpiones","Vaejovidae",NA,"Paravaejovis",NA,"Paravaejovis","1",NA,NA,NA,"M1 open 22"
"967",817,28,"Panoche","PAN1","ephedra",9,"ethanol",1,"Scorpiones","Vaejovidae",NA,"Paravaejovis",NA,"Paravaejovis","1",NA,NA,NA,"PAN1 ephedra 9"
"968",720,1205,"Mojave","M3","ephedra",2,"ethanol",3,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1","big one in here",NA,NA,"M3 ephedra 2"
"969",433,1077,"Mojave","M1","ephedra",6,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M1 ephedra 6"
"970",636,672,"Mojave","M2","ephedra",18,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M2 ephedra 18"
"971",757,1166,"Mojave","M3","ephedra",18,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M3 ephedra 18"
"972",767,1101,"Mojave","M3","ephedra",22,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M3 ephedra 22"
"973",649,663,"Mojave","M2","open",18,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M2 open 18"
"974",762,1199,"Mojave","M3","open",18,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M3 open 18"
"975",790,1158,"Mojave","M3","open",30,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M3 open 30"
"976",746,1214,"Mojave","M3","ephedra",14,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M3 ephedra 14"
"977",676,727,"Mojave","M2","ephedra",26,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M2 ephedra 26"
"978",314,419,"Cuyama","C2","open",29,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"C2 open 29"
"979",434,1076,"Mojave","M1","ephedra",6,"ethanol",1,"Zygentoma","Lepismatidae",NA,"Thermobia","domestica","Thermobia domestica",NA,NA,NA,NA,"M1 ephedra 6"
"980",467,1002,"Mojave","M1","open",14,"ethanol",1,"Zygentoma","Lepismatidae",NA,"Thermobia","domestica","Thermobia domestica","1",NA,NA,NA,"M1 open 14"
