"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"851",83,"Panoche","PAN1","ephedra",34,"pinned",2,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN1 ephedra 34","Mutillidae 1"
"852",84,"Panoche","PAN1","ephedra",34,"pinned",1,"Hymenoptera","Tiphidae",NA,"Paratiphia",NA,"Paratiphia","1",NA,NA,NA,"PAN1 ephedra 34","Paratiphia 1"
"853",88,"Panoche","PAN1","ephedra",34,"ethanol",25,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 34","Pheidole 1"
"854",87,"Panoche","PAN1","ephedra",34,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 34","Pholcidae 1"
"855",77,"Panoche","PAN1","ephedra",34,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN1 ephedra 34","Phoridae 1"
"856",85,"Panoche","PAN1","ephedra",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 34","Rhaphidophoridae 1"
"857",82,"Panoche","PAN1","ephedra",34,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"PAN1 ephedra 34","Tenebrionidae 1"
"858",91,"Panoche","PAN1","open",38,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN1 open 38","Dorymyrmex 1"
"859",92,"Panoche","PAN1","open",38,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 38","Micro-moth 1"
"860",90,"Panoche","PAN1","open",38,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","yellow green abdomen",NA,NA,"PAN1 open 38","Pholcidae 1"
"861",98,"Panoche","PAN1","ephedra",38,"ethanol",15,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN1 ephedra 38","Dorymyrmex 1"
"862",93,"Panoche","PAN1","ephedra",38,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 38","Eleodes 1"
"863",95,"Panoche","PAN1","ephedra",38,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN1 ephedra 38","Liocranidae 1"
"864",96,"Panoche","PAN1","ephedra",38,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 38","Microcoryphia 1"
"865",94,"Panoche","PAN1","ephedra",38,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 38","Micro-moth 1"
"866",97,"Panoche","PAN1","ephedra",38,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 ephedra 38","Solenopsis 1"
"867",100,"Panoche","PAN1","ephedra",38,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"PAN1 ephedra 38","Tenebrionidae 1"
"868",99,"Panoche","PAN1","ephedra",38,"pinned",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","2",NA,NA,NA,"PAN1 ephedra 38","Tenebrionidae 2"
"869",102,"Panoche","PAN2","open",6,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,NA,NA,"6 eyes","PAN2 open 6","Loxosceles deserta NA"
"870",101,"Panoche","PAN2","open",6,"ethanol",23,"Hymenoptera","Pheidole",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 6","Pheidole 1"
"871",103,"Panoche","PAN2","open",6,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN2 open 6","Rhaphidophoridae 1"
"872",104,"Panoche","PAN2","open",6,"ethanol",1,"Scorpiones","Vaejovidae??",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN2 open 6","Scorpiones 1"
"873",110,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 ephedra 6","Entiminae 1"
"874",105,"Panoche","PAN2","ephedra",6,NA,3,"Microcoryphia","Machilidae",NA,"Mesomachilus","nearctica/leachi","Mesomachilus","1",NA,NA,NA,"PAN2 ephedra 6","Mesomachilus 1"
"875",112,"Panoche","PAN2","ephedra",6,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN2 ephedra 6","Mutillidae 1"
"876",107,"Panoche","PAN2","ephedra",6,NA,26,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 6","Pheidole 1"
"877",108,"Panoche","PAN2","ephedra",6,NA,1,"Hymenoptera","Formicidae",NA,"Solenopsis ","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN2 ephedra 6","Solenopsis xyloni NA"
"878",111,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"PAN2 ephedra 6","Tenebrionidae 1"
"879",109,"Panoche","PAN2","ephedra",6,NA,1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"PAN2 ephedra 6","Tenebrionidae 13"
"880",119,"Panoche","PAN2","open",11,"ethanol",1,"Hemiptera","Lygaeidae",NA,NA,NA,"Lygaeidae","1",NA,NA,NA,"PAN2 open 11","Lygaeidae 1"
"881",118,"Panoche","PAN2","open",11,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN2 open 11","Micro-moth 1"
"882",113,"Panoche","PAN2","open",11,"ethanol",1176,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"minors","PAN2 open 11","Pheidole 1"
"883",114,"Panoche","PAN2","open",11,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"majors","PAN2 open 11","Pheidole 1"
"884",115,"Panoche","PAN2","open",11,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 11","Pheidole 1"
"885",116,"Panoche","PAN2","open",11,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"PAN2 open 11","Psilochorus 1"
"886",117,"Panoche","PAN2","open",11,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN2 open 11","Phoridae 1"
"887",121,"Panoche","PAN2","ephedra",11,NA,1,"Araneae","Agelenidae",NA,"Hololena??",NA,"Agelenidae","2","less bold patterning",NA,NA,"PAN2 ephedra 11","Agelenidae 2"
"888",120,"Panoche","PAN2","ephedra",11,"pinned",1,"Dermaptera","Forficulidae",NA,"Forficula","auricularia","Forficula auricularia",NA,NA,NA,NA,"PAN2 ephedra 11","Forficula auricularia NA"
"889",124,"Panoche","PAN2","ephedra",11,"ethanol",1,"Hemiptera","Rhyparochromidae",NA,"Emblethis","vicarius","Emblethis vicarius",NA,NA,NA,NA,"PAN2 ephedra 11","Emblethis vicarius NA"
"890",123,"Panoche","PAN2","ephedra",11,NA,11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 11","Pheidole 1"
"891",122,"Panoche","PAN2","ephedra",11,NA,3,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,"translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 11","Loxosceles deserta NA"
"892",127,"Panoche","PAN2","open",15,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","1","small, two stripes on thorax. Abdomen browen and crown with triangle emarginations. Bodyshape tarantula like",NA,NA,"PAN2 open 15","Agelenidae 1"
"893",126,"Panoche","PAN2","open",15,"ethanol",19,"Hymenoptera","Formicidae","Myrmicinae","Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 15","Pheidole 1"
"894",128,"Panoche","PAN2","open",15,"pinned",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"PAN2 open 15","Ptininae 1"
"895",125,"Panoche","PAN2","open",15,"ethanol",3,"Hymenoptera","Formicidae","Myrmicinae","Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN2 open 15","Solenopsis 1"
"896",133,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","1",NA,NA,NA,"PAN2 ephedra 15","Cicadellidae 1"
"897",132,"Panoche","PAN2","ephedra",15,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 ephedra 15","Microcoryphia 1"
"898",129,"Panoche","PAN2","ephedra",15,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 15","Pheidole 1"
"899",131,"Panoche","PAN2","ephedra",15,"ethanol",1,"Araneae","Pholcidae",NA,"Likely Psilochorus",NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 15","Pholcidae 1"
"900",130,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1","I popped its head off",NA,NA,"PAN2 ephedra 15","Solenopsis 1"
"901",135,"Panoche","PAN2","open",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"PAN2 open 18","Bethylidae 1"
"902",134,"Panoche","PAN2","open",18,"pinned",1,"Mantodea","Mantidae","Amelinae",NA,NA,"Mantodea","1",NA,NA,NA,"PAN2 open 18","Mantodea 1"
"903",136,"Panoche","PAN2","open",18,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 open 18","Microcoryphia 1"
"904",138,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 18","Pheidole 1"
"905",139,"Panoche","PAN2","open",18,"ethanol",44,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 18","Pheidole 1"
"906",137,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN2 open 18","Solenopsis 1"
"907",140,"Panoche","PAN2","open",24,NA,1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,"native",NA,"PAN2 open 24","Eleodes 1"
"908",146,"Panoche","PAN2","open",24,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 open 24","Entiminae 1"
"909",141,"Panoche","PAN2","open",24,NA,1,"Microcoryphia","Machilidae",NA,"Mesomachilus","nearctica/leachi","Mesomachilus","1",NA,NA,NA,"PAN2 open 24","Mesomachilus 1"
"910",143,"Panoche","PAN2","open",24,NA,47,"Hymenoptera","Formicidae","Myrmicinae",NA,NA,"Pheidole","1",NA,NA,NA,"PAN2 open 24","Pheidole 1"
"911",142,"Panoche","PAN2","open",24,NA,1,"Araneae","Pholcidae","Psilochorus",NA,NA,"Psilochorus","1","translucent, greenish blue abdomen",NA,NA,"PAN2 open 24","Psilochorus 1"
"912",147,"Panoche","PAN2","ephedra",24,NA,7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 24","Pheidole 1"
"913",148,"Panoche","PAN2","ephedra",24,NA,1,"Araneae","Plectreuridae",NA,"Kibramoa","madrona","Kibramoa madrona",NA,NA,NA,NA,"PAN2 ephedra 24","Kibramoa madrona NA"
"914",153,"Panoche","PAN2","ephedra",32,"pinned",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN2 ephedra 32","Dorymyrmex 1"
"915",149,"Panoche","PAN2","ephedra",32,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN2 ephedra 32","Eleodes 1"
"916",152,"Panoche","PAN2","ephedra",32,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"PAN2 ephedra 32","Eleodes armata NA"
"917",150,"Panoche","PAN2","ephedra",32,NA,1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 ephedra 32","Entiminae 1"
"918",158,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus",NA,"Callilepus","3",NA,NA,NA,"PAN2 ephedra 32","Callilepus 3"
"919",157,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi?","Alopecosa","1",NA,NA,NA,"PAN2 ephedra 32","Alopecosa 1"
"920",156,"Panoche","PAN2","ephedra",32,"ethanol",2,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN2 ephedra 32","Machilinus aurantiacus NA"
"921",155,"Panoche","PAN2","ephedra",32,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN2 ephedra 32","Micro-moth 1"
"922",154,"Panoche","PAN2","ephedra",32,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","pointed 1",NA,NA,"PAN2 ephedra 32","Pheidole 1"
"923",151,"Panoche","PAN2","ephedra",32,NA,1,"Hymenoptera","Pteromalidae",NA,"Pteromalidae",NA,"Pteromalidae","1",NA,NA,NA,"PAN2 ephedra 32","Pteromalidae 1"
"924",153,"Panoche","PAN2","ephedra",32,"pinned",1,"Hymenoptera","Formicidae",NA,"Tapinoma - wrong",NA,"Tapinoma","1","pointed 1",NA,NA,"PAN2 ephedra 32","Tapinoma 1"
"925",163,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Liocranidae",NA,"Neonographis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN3 open 6","Neoanagraphis chamberlini NA"
"926",159,"Panoche","PAN3","open",6,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN3 open 6","Mutillidae 1"
"927",162,"Panoche","PAN3","open",6,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 6","Pheidole 1"
"928",160,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"PAN3 open 6","Psilochorus 1"
"929",161,"Panoche","PAN3","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"PAN3 open 6","Tapinoma 1"
"930",167,"Panoche","PAN3","open",8,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"PAN3 open 8","Forelius 1"
"931",165,"Panoche","PAN3","open",8,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 8","Holcostethus? 1"
"932",166,"Panoche","PAN3","open",8,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 8","Pheidole 1"
"933",164,"Panoche","PAN3","open",8,"ethanol",1,"Coleoptera","Ptinidae","Ptinae","Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 open 8","Ptininae 1"
"934",168,"Panoche","PAN3","ephedra",8,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN3 ephedra 8","Eleodes 1"
"935",171,"Panoche","PAN3","ephedra",8,"ethanol",1,"Coleoptera","Curcolionidae","Entiminae","Mitostylus?",NA,"Mitostylus?","1",NA,NA,NA,"PAN3 ephedra 8","Mitostylus? 1"
"936",169,"Panoche","PAN3","ephedra",8,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 8","Holcostethus? 1"
"937",170,"Panoche","PAN3","ephedra",8,"ethanol",5,"Microcoryphia","Meinertellidae",NA,"Machilinus ","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 8","Machilinus aurantiacus NA"
"938",173,"Panoche","PAN3","ephedra",8,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","3",NA,NA,NA,"PAN3 ephedra 8","Micro-moth 3"
"939",172,"Panoche","PAN3","ephedra",8,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 8","Pheidole 1"
"940",174,"Panoche","PAN3","ephedra",8,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","Pholcidae 1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 8","Psilochorus Pholcidae 1"
"941",178,"Panoche","PAN3","open",12,"ethanol",1,"Embioptera",NA,NA,NA,NA,"Embioptera","1",NA,NA,NA,"PAN3 open 12","Embioptera 1"
"942",180,"Panoche","PAN3","open",12,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"PAN3 open 12","Gnaphosidae 1"
"943",181,"Panoche","PAN3","open",12,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"PAN3 open 12","Gnaphosidae 3"
"944",177,"Panoche","PAN3","open",12,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 12","Holcostethus? 1"
"945",179,"Panoche","PAN3","open",12,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 12","Pheidole 1"
"946",176,"Panoche","PAN3","open",12,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 open 12","Rhaphidophoridae 1"
"947",182,"Panoche","PAN3","ephedra",12,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN3 ephedra 12","Eleodes 1"
"948",184,"Panoche","PAN3","ephedra",12,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,"very small","PAN3 ephedra 12","Holcostethus? 1"
"949",186,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","4",NA,NA,NA,"PAN3 ephedra 12","Lycosidae 4"
"950",183,"Panoche","PAN3","ephedra",12,"ethanol",7,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 12","Microcoryphia 1"
"951",188,"Panoche","PAN3","ephedra",12,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 12","Pheidole 1"
"952",187,"Panoche","PAN3","ephedra",12,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","2",NA,NA,NA,"PAN3 ephedra 12","Phoridae 2"
"953",185,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","1",NA,NA,NA,"PAN3 ephedra 12","Salticidae 1"
"954",189,"Panoche","PAN3","ephedra",12,"ethanol",7,"Hymenoptera","Formicidae",NA,"Solenpsis","xyloni","Solenopsis xyloni",NA,NA,NA,"3 majorw","PAN3 ephedra 12","Solenopsis xyloni NA"
"955",191,"Panoche","PAN3","open",16,"ethanol",3,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 16","Holcostethus? 1"
"956",193,"Panoche","PAN3","open",16,"ethanol",12,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"1 major","PAN3 open 16","Pheidole 1"
"957",194,"Panoche","PAN3","open",16,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 open 16","Pholcidae 1"
"958",192,"Panoche","PAN3","open",16,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 open 16","Ptininae 1"
"959",190,"Panoche","PAN3","open",16,"ethanol",2,"Scorpiones","Vaejovidae??",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN3 open 16","Scorpiones 1"
"960",200,"Panoche","PAN3","ephedra",16,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN3 ephedra 16","Entiminae 1"
"961",195,"Panoche","PAN3","ephedra",16,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 16","Microcoryphia 1"
"962",199,"Panoche","PAN3","ephedra",16,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 16","Pheidole 1"
"963",196,"Panoche","PAN3","ephedra",16,"ethanol",1,"Coleoptera","Ptinidae",NA,"Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 ephedra 16","Ptininae 1"
"964",197,"Panoche","PAN3","ephedra",16,"pinned",1,"Hymenoptera","Formicidae",NA,"Solenepsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN3 ephedra 16","Solenopsis xyloni NA"
"965",198,"Panoche","PAN3","ephedra",16,"pinned",1,"Hymenoptera","Formicidae",NA,"Solenepsis","aurea","Solenopsis aurea",NA,NA,NA,NA,"PAN3 ephedra 16","Solenopsis aurea NA"
"966",201,"Panoche","PAN3","open",19,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 19","Holcostethus? 1"
"967",203,"Panoche","PAN3","open",19,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 19","Pheidole 1"
"968",202,"Panoche","PAN3","open",19,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus",NA,"translucent, greenish blue abdomen",NA,NA,"PAN3 open 19","Psilochorus NA"
"969",205,"Panoche","PAN3","open",19,"ethanol",1,"Scolopendromorpha","Scolopendridae",NA,"Scolopendra","polymorpha","Scolopendra polymorpha","1",NA,NA,NA,"PAN3 open 19","Scolopendra polymorpha 1"
"970",204,"Panoche","PAN3","open",19,"ethanol",2,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Forelius pruinosis","1",NA,NA,NA,"PAN3 open 19","Forelius pruinosis 1"
"971",206,"Panoche","PAN3","ephedra",19,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 19","Holcostethus? 1"
"972",208,"Panoche","PAN3","ephedra",19,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 19","Microcoryphia 1"
"973",207,"Panoche","PAN3","ephedra",19,"pinned",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","2",NA,NA,NA,"PAN3 ephedra 19","Therevidae 2"
"974",213,"Panoche","PAN3","open",23,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"PAN3 open 23","Gnaphosidae 3"
"975",212,"Panoche","PAN3","open",23,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"PAN3 open 23","Myrmecocystus 1"
"976",210,"Panoche","PAN3","open",23,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 23","Pheidole 1"
"977",209,"Panoche","PAN3","open",23,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 open 23","Pholcidae 1"
"978",211,"Panoche","PAN3","open",23,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN3 open 23","Solenopsis 1"
"979",218,"Panoche","PAN3","ephedra",23,"ethanol",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN3 ephedra 23","Entiminae 1"
"980",220,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN3 ephedra 23","Liocranidae 1"
"981",219,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","3",NA,NA,NA,"PAN3 ephedra 23","Lycosidae 3"
"982",215,"Panoche","PAN3","ephedra",23,"ethanol",2,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus","1",NA,NA,NA,"PAN3 ephedra 23","Machilinus aurantiacus 1"
"983",214,"Panoche","PAN3","ephedra",23,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN3 ephedra 23","Micro-moth 1"
"984",216,"Panoche","PAN3","ephedra",23,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 23","Pheidole 1"
"985",217,"Panoche","PAN3","ephedra",23,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"nymph?",NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 ephedra 23","Rhaphidophoridae 1"
"986",221,"Panoche","PAN3","open",28,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 28","Holcostethus? 1"
"987",227,"Panoche","PAN3","open",28,"ethanol",1,"Araneae","Liocranidae",NA,"very small, not neographis",NA,"Liocranidae","1",NA,NA,NA,"PAN3 open 28","Liocranidae 1"
"988",223,"Panoche","PAN3","open",28,"ethanol",1,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 open 28","Machilinus aurantiacus NA"
"989",226,"Panoche","PAN3","open",28,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 28","Pheidole 1"
