"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"882",1214,"Mojave","M3","ephedra",14,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 14","Solfugidae 1"
"883",1221,"Mojave","M3","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M3 ephedra 14","Tenebrionidae 7"
"884",1219,"Mojave","M3","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 ephedra 14","Tenebrionidae 14"
"885",1124,"Mojave","M3","larrea",14,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 larrea 14","Chyphotes 1"
"886",1125,"Mojave","M3","larrea",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M3 larrea 14","Dorymyrmex 2"
"887",1123,"Mojave","M3","larrea",14,"ethanol",1,"Mantodea",NA,NA,NA,NA,"Mantodea","2","Yersiniops?",NA,NA,"M3 larrea 14","Mantodea 2"
"888",1122,"Mojave","M3","larrea",14,"ethanol",2,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","14",NA,NA,NA,"M3 larrea 14","Micro-moth 14"
"889",1126,"Mojave","M3","larrea",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M3 larrea 14","Myrmecocystus 2"
"890",1121,"Mojave","M3","larrea",14,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 larrea 14","Pholcidae 1"
"891",1171,"Mojave","M3","ephedra",18,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","4",NA,NA,NA,"M3 ephedra 18","Agelenidae 4"
"892",1163,"Mojave","M3","ephedra",18,"ethanol",2,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","2",NA,NA,NA,"M3 ephedra 18","Chrysopidae 2"
"893",1167,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M3 ephedra 18","Chyphotes 1"
"894",1164,"Mojave","M3","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M3 ephedra 18","Eleodes 1"
"895",1170,"Mojave","M3","ephedra",18,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 ephedra 18","Messor 1"
"896",1169,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M3 ephedra 18","Miscophus 3"
"897",1168,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M3 ephedra 18","Mutillidae 1"
"898",1165,"Mojave","M3","ephedra",18,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 ephedra 18","Pholcidae 1"
"899",1166,"Mojave","M3","ephedra",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 18","Solfugidae 1"
"900",1109,"Mojave","M3","larrea",18,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, has hooked bit on end of abdomen on bottom, otherwise looks just like nocturnal male mutillids",NA,NA,"M3 larrea 18","Chyphotes 1"
"901",1108,"Mojave","M3","larrea",18,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 larrea 18","Messor 1"
"902",1106,"Mojave","M3","larrea",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 larrea 18","Solfugidae 1"
"903",1107,"Mojave","M3","larrea",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 larrea 18","Tenebrionidae 14"
"904",1110,"Mojave","M3","larrea",18,"ethanol",1,"Diptera","Ulidiidae",NA,NA,NA,"Ulidiidae","1",NA,NA,NA,"M3 larrea 18","Ulidiidae 1"
"905",1200,"Mojave","M3","open",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M3 open 18","Bethylidae 2"
"906",1198,"Mojave","M3","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","2",NA,NA,NA,"M3 open 18","Chrysopidae 2"
"907",1202,"Mojave","M3","open",18,"ethanol",1,"Coleoptera",NA,NA,NA,NA,"Coleoptera","3",NA,NA,NA,"M3 open 18","Coleoptera 3"
"908",1201,"Mojave","M3","open",18,"ethanol",19,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 open 18","Messor 1"
"909",1199,"Mojave","M3","open",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 open 18","Solfugidae 1"
"910",1104,"Mojave","M3","ephedra",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 ephedra 22","Messor 1"
"911",1103,"Mojave","M3","ephedra",22,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 ephedra 22","Miscophus 1"
"912",1105,"Mojave","M3","ephedra",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","4",NA,NA,NA,"M3 ephedra 22","Myrmecocystus 4"
"913",1100,"Mojave","M3","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 ephedra 22","Pholcidae 1"
"914",1101,"Mojave","M3","ephedra",22,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 22","Solfugidae 1"
"915",1102,"Mojave","M3","ephedra",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 ephedra 22","Tenebrionidae 14"
"916",1130,"Mojave","M3","larrea",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 larrea 22","Messor 1"
"917",1127,"Mojave","M3","larrea",22,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 larrea 22","Miscophus 1"
"918",1128,"Mojave","M3","larrea",22,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 larrea 22","Pholcidae 1"
"919",1129,"Mojave","M3","larrea",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M3 larrea 22","Sarcophagidae 1"
"920",1131,"Mojave","M3","larrea",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","15",NA,NA,NA,"M3 larrea 22","Tenebrionidae 15"
"921",1120,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","smaller",NA,NA,"M3 ephedra 26","Chyphotes 1"
"922",1118,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","3",NA,NA,NA,"M3 ephedra 26","Dorymyrmex 3"
"923",1119,"Mojave","M3","ephedra",26,"ethanol",7,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 ephedra 26","Messor 1"
"924",1116,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 ephedra 26","Miscophus 1"
"925",1117,"Mojave","M3","ephedra",26,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M3 ephedra 26","Sarcophagidae 2"
"926",1115,"Mojave","M3","ephedra",26,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M3 ephedra 26","Scorpiones 1"
"927",1155,"Mojave","M3","ephedra",26,"ethanol",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 ephedra 26","Tenebrionidae 14"
"928",1162,"Mojave","M3","larrea",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M3 larrea 26","Bethylidae 2"
"929",1161,"Mojave","M3","larrea",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M3 larrea 26","Eleodes 1"
"930",1143,"Mojave","M3","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"M3 open 26","Anthomyiidae 1"
"931",1142,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M3 open 26","Bethylidae 3"
"932",1139,"Mojave","M3","open",26,"ethanol",13,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 open 26","Messor 1"
"933",1140,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M3 open 26","Myrmecocystus 2"
"934",1141,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M3 open 26","Pheidole 2"
"935",1138,"Mojave","M3","open",26,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","15",NA,NA,NA,"M3 open 26","Tenebrionidae 15"
"936",1137,"Mojave","M3","ephedra",30,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","4",NA,NA,NA,"M3 ephedra 30","Acrididae 4"
"937",1132,"Mojave","M3","ephedra",30,"ethanol",1,"Hymenoptera","Crabronidae",NA,NA,NA,"Crabronidae","1",NA,NA,NA,"M3 ephedra 30","Crabronidae 1"
"938",1136,"Mojave","M3","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M3 ephedra 30","Eleodes 1"
"939",1133,"Mojave","M3","ephedra",30,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M3 ephedra 30","Microcoryphia 1"
"940",1134,"Mojave","M3","ephedra",30,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 ephedra 30","Pholcidae 1"
"941",1135,"Mojave","M3","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","15",NA,NA,NA,"M3 ephedra 30","Tenebrionidae 15"
"942",1152,"Mojave","M3","larrea",30,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","1",NA,NA,NA,"M3 larrea 30","Chrysopidae 1"
"943",1154,"Mojave","M3","larrea",30,"ethanol",1,"Coleoptera",NA,NA,NA,NA,"Coleoptera","3",NA,NA,NA,"M3 larrea 30","Coleoptera 3"
"944",1151,"Mojave","M3","larrea",30,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 larrea 30","Messor 1"
"945",1147,"Mojave","M3","larrea",30,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 larrea 30","Miscophus 1"
"946",1148,"Mojave","M3","larrea",30,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M3 larrea 30","Miscophus 3"
"947",1153,"Mojave","M3","larrea",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M3 larrea 30","Myrmecocystus 2"
"948",1150,"Mojave","M3","larrea",30,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 larrea 30","Pholcidae 1"
"949",1149,"Mojave","M3","larrea",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 larrea 30","Tenebrionidae 14"
"950",1160,"Mojave","M3","open",30,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 open 30","Chyphotes 1"
"951",1157,"Mojave","M3","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1","not sure about the 30",NA,NA,"M3 open 30","Eleodes 1"
"952",1159,"Mojave","M3","open",30,"ethanol",1,"Hemiptera","Lygaeidae",NA,NA,NA,"Lygaeidae","5",NA,NA,NA,"M3 open 30","Lygaeidae 5"
"953",1158,"Mojave","M3","open",30,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 open 30","Solfugidae 1"
"954",1156,"Mojave","M3","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 open 30","Tenebrionidae 14"
"955",2,"Panoche","PAN1","open",1,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 1","Pheidole 1"
"956",1,"Panoche","PAN1","open",1,"ethanol",1,"Coleoptera","Ptinidae",NA,"Ptinae",NA,"Ptininae","1","really small",NA,NA,"PAN1 open 1","Ptininae 1"
"957",3,"Panoche","PAN1","open",1,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 open 1","Solenopsis 1"
"958",5,"Panoche","PAN1","ephedra",1,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 1","Eleodes 1"
"959",6,"Panoche","PAN1","ephedra",1,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","4",NA,NA,NA,"PAN1 ephedra 1","Lycosidae 4"
"960",4,"Panoche","PAN1","ephedra",1,"ethanol",33,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 1","Pheidole 1"
"961",9,"Panoche","PAN1","ephedra",1,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 1","Pheidole 1"
"962",7,"Panoche","PAN1","ephedra",1,"ethanol",1,"Scorpiones","Vaejovidae",NA,"Vaejovis??",NA,"Scorpiones","1",NA,NA,NA,"PAN1 ephedra 1","Scorpiones 1"
"963",8,"Panoche","PAN1","ephedra",1,"pinned",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","2",NA,NA,NA,"PAN1 ephedra 1","Therevidae 2"
"964",10,"Panoche","PAN1","ephedra",1,"ethanol",1,"Araneae","Thomisidae",NA,"Thomisidae",NA,"Thomisidae","1",NA,NA,NA,"PAN1 ephedra 1","Thomisidae 1"
"965",12,"Panoche","PAN1","open",5,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1","Beth1",NA,NA,"PAN1 open 5","Bethylidae 1"
"966",15,"Panoche","PAN1","open",5,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN1 open 5","Liocranidae 1"
"967",16,"Panoche","PAN1","open",5,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria",NA,"Mantodea","1",NA,NA,NA,"PAN1 open 5","Mantodea 1"
"968",13,"Panoche","PAN1","open",5,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 5","Pheidole 1"
"969",11,"Panoche","PAN1","open",5,"ethanol",6,"Orthoptera","Rhaphidophoridae - nymph",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"3 medium size, 2 very small, 1 in between","PAN1 open 5","Rhaphidophoridae 1"
"970",18,"Panoche","PAN1","ephedra",5,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","3",NA,NA,NA,"PAN1 ephedra 5","Lycosidae 3"
"971",17,"Panoche","PAN1","ephedra",5,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 5","Pheidole 1"
"972",19,"Panoche","PAN1","open",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 9","Pheidole 1"
"973",20,"Panoche","PAN1","open",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"1 adult, one nymph or small","PAN1 open 9","Rhaphidophoridae 1"
"974",27,"Panoche","PAN1","ephedra",9,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 9","Eleodes 1"
"975",21,"Panoche","PAN1","ephedra",9,"pinned",3,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 9","Mantodea 1"
"976",26,"Panoche","PAN1","ephedra",9,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 9","Pheidole 1"
"977",24,"Panoche","PAN1","ephedra",9,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 9","Pholcidae 1"
"978",22,"Panoche","PAN1","ephedra",9,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 9","Rhaphidophoridae 1"
"979",23,"Panoche","PAN1","ephedra",9,"ethanol",1,"Orthoptera","Rhaphidophoridae - nymph",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 9","Rhaphidophoridae 1"
"980",28,"Panoche","PAN1","ephedra",9,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN1 ephedra 9","Scorpiones 1"
"981",25,"Panoche","PAN1","ephedra",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 ephedra 9","Solenopsis 1"
"982",30,"Panoche","PAN1","open",13,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 13","Pheidole 1"
"983",29,"Panoche","PAN1","open",13,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN1 open 13","Phoridae 1"
"984",31,"Panoche","PAN1","ephedra",13,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 13","Eleodes 1"
"985",34,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN1 ephedra 13","Liocranidae 1"
"986",33,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","3",NA,NA,NA,"PAN1 ephedra 13","Lycosidae 3"
"987",32,"Panoche","PAN1","ephedra",13,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 13","Microcoryphia 1"
"988",35,"Panoche","PAN1","ephedra",13,"ethanol",1,"Coleoptera","Elateridae",NA,"Octinodes","Octinodes amplicollis??","Octinodes","1",NA,NA,NA,"PAN1 ephedra 13","Octinodes 1"
"989",36,"Panoche","PAN1","ephedra",13,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 13","Pheidole 1"
"990",37,"Panoche","PAN1","open",17,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 open 17","Eleodes 1"
"991",40,"Panoche","PAN1","open",17,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria",NA,"Mantodea","1",NA,NA,NA,"PAN1 open 17","Mantodea 1"
"992",41,"Panoche","PAN1","open",17,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 17","Pheidole 1"
"993",38,"Panoche","PAN1","open",17,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"small/med","PAN1 open 17","Rhaphidophoridae 1"
"994",42,"Panoche","PAN1","ephedra",17,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 17","Eleodes 1"
"995",44,"Panoche","PAN1","ephedra",17,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 17","Pheidole 1"
"996",43,"Panoche","PAN1","ephedra",17,"ethanol",1,"Araneae","Plectreuridae",NA,NA,NA,"Plectreuridae","1","whole sample in white bag",NA,NA,"PAN1 ephedra 17","Plectreuridae 1"
"997",45,"Panoche","PAN1","ephedra",17,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 ephedra 17","Solenopsis 1"
"998",46,"Panoche","PAN1","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 open 22","Eleodes 1"
"999",48,"Panoche","PAN1","open",22,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"PAN1 open 22","Geocoridae 1"
"1000",49,"Panoche","PAN1","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"PAN1 open 22","Myrmecocystus 1"
"1001",47,"Panoche","PAN1","open",22,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 22","Rhaphidophoridae 1"
"1002",53,"Panoche","PAN1","ephedra",22,"pinned",1,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 22","Mantodea 1"
"1003",52,"Panoche","PAN1","ephedra",22,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 22","Microcoryphia 1"
"1004",50,"Panoche","PAN1","ephedra",22,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 22","Micro-moth 1"
"1005",56,"Panoche","PAN1","ephedra",22,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 22","Pheidole 1"
"1006",51,"Panoche","PAN1","ephedra",22,"ethanol",1,"Hemiptera","Rhyparochromidae",NA,NA,NA,"Rhyparochromidae","2",NA,NA,NA,"PAN1 ephedra 22","Rhyparochromidae 2"
"1007",55,"Panoche","PAN1","ephedra",22,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","2",NA,NA,NA,"PAN1 ephedra 22","Tenebrionidae 2"
"1008",58,"Panoche","PAN1","open",26,"pinned",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1","this individual slight lighter in colour than other morphos and smaller",NA,NA,"PAN1 open 26","Liocranidae 1"
"1009",57,"Panoche","PAN1","open",26,"ucdavis",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 26","Rhaphidophoridae 1"
"1010",59,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 26","Eleodes 1"
"1011",60,"Panoche","PAN1","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"PAN1 ephedra 26","Lycosidae 2"
"1012",61,"Panoche","PAN1","ephedra",26,"ethanol",119,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 26","Pheidole 1"
"1013",62,"Panoche","PAN1","ephedra",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole major",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 26","Pheidole 1"
"1014",63,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Ptinidae",NA,"Ptinae",NA,"Ptininae","1","really small",NA,NA,"PAN1 ephedra 26","Ptininae 1"
"1015",65,"Panoche","PAN1","open",30,"ethanol",3,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 30","Micro-moth 1"
"1016",64,"Panoche","PAN1","open",30,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 open 30","Pholcidae 1"
"1017",66,"Panoche","PAN1","open",30,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"3 sizes","PAN1 open 30","Rhaphidophoridae 1"
"1018",68,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"PAN1 ephedra 30","Gnaphosidae 1"
"1019",69,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","1",NA,NA,NA,"PAN1 ephedra 30","Lycosidae 1"
"1020",67,"Panoche","PAN1","ephedra",30,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 30","Rhaphidophoridae 1"
"1021",75,"Panoche","PAN1","open",34,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN1 open 34","Dorymyrmex 1"
"1022",71,"Panoche","PAN1","open",34,"ethanol",5,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 34","Micro-moth 1"
"1023",74,"Panoche","PAN1","open",34,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 34","Pheidole 1"
"1024",76,"Panoche","PAN1","open",34,"ethanol",1,"Coleoptera","Ptinidae",NA,"Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN1 open 34","Ptininae 1"
