"","Col1","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"894",586,866,"Mojave","M2","ephedra",6,"ethanol",91,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 6"
"895",729,1176,"Mojave","M3","ephedra",6,"ethanol",7,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M3 ephedra 6"
"896",443,976,"Mojave","M1","ephedra",10,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 10"
"897",602,790,"Mojave","M2","ephedra",10,"ethanol",28,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 10"
"898",460,962,"Mojave","M1","ephedra",14,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 14"
"899",616,818,"Mojave","M2","ephedra",14,"ethanol",101,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 14"
"900",634,673,"Mojave","M2","ephedra",18,"ethanol",71,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 18"
"901",515,1040,"Mojave","M1","ephedra",26,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 26"
"902",670,685,"Mojave","M2","ephedra",26,"ethanol",76,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 26"
"903",671,726,"Mojave","M2","ephedra",26,"ethanol",33,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 26"
"904",542,883,"Mojave","M1","ephedra",30,"ethanol",12,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 30"
"905",701,707,"Mojave","M2","ephedra",30,"ethanol",9,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 30"
"906",702,737,"Mojave","M2","ephedra",30,"ethanol",141,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 30"
"907",784,1133,"Mojave","M3","ephedra",30,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M3 ephedra 30"
"908",571,831,"Mojave","M2","open",2,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 2"
"909",596,861,"Mojave","M2","open",6,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 6"
"910",175,279,"Cuyama","C2","open",10,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 open 10"
"911",644,664,"Mojave","M2","open",18,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 18"
"912",657,762,"Mojave","M2","open",22,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 22"
"913",282,351,"Cuyama","C2","open",26,"ethanol",2,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 open 26"
"914",687,752,"Mojave","M2","open",26,"ethanol",4,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 26"
"915",103,462,"Cuyama","C1","open",30,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 open 30"
"916",1028,237,"Panoche","PAN3","open",32,"ethanol",2,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 open 32"
"917",11,476,"Cuyama","C1","ephedra",2,"ethanol",8,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 2"
"918",141,393,"Cuyama","C2","ephedra",2,"ethanol",18,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 2"
"919",336,611,"Cuyama","C3","ephedra",2,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C3 ephedra 2"
"920",166,267,"Cuyama","C2","ephedra",6,"ethanol",13,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 6"
"921",40,511,"Cuyama","C1","ephedra",10,"ethanol",9,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 10"
"922",188,310,"Cuyama","C2","ephedra",10,"ethanol",39,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 10"
"923",977,183,"Panoche","PAN3","ephedra",12,"ethanol",7,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 12"
"924",824,32,"Panoche","PAN1","ephedra",13,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN1 ephedra 13"
"925",49,552,"Cuyama","C1","ephedra",14,"ethanol",24,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,"C1 was mislabelled",NA,NA,"C1 ephedra 14"
"926",214,321,"Cuyama","C2","ephedra",14,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 14"
"927",215,325,"Cuyama","C2","ephedra",14,"ethanol",40,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 14"
"928",988,195,"Panoche","PAN3","ephedra",16,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 16"
"929",67,523,"Cuyama","C1","ephedra",18,"ethanol",43,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 18"
"930",244,382,"Cuyama","C2","ephedra",18,"ethanol",7,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 18"
"931",372,640,"Cuyama","C3","ephedra",18,"ethanol",2,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C3 ephedra 18"
"932",267,342,"Cuyama","C2","ephedra",22,"ethanol",25,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 22"
"933",841,52,"Panoche","PAN1","ephedra",22,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN1 ephedra 22"
"934",92,466,"Cuyama","C1","ephedra",26,"ethanol",11,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 26"
"935",291,296,"Cuyama","C2","ephedra",26,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 26"
"936",322,359,"Cuyama","C2","ephedra",29,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 29"
"937",407,627,"Cuyama","C3","ephedra",29,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C3 ephedra 29"
"938",112,540,"Cuyama","C1","ephedra",30,"ethanol",9,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 30"
"939",565,842,"Mojave","M2","open",2,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Chrysoperla",NA,"Chrysoperla","1",NA,NA,NA,"M2 open 2"
"940",483,1083,"Mojave","M1","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Chrysoperla",NA,"Chrysoperla","1",NA,NA,NA,"M1 open 18"
"941",750,1163,"Mojave","M3","ephedra",18,"ethanol",2,"Neuroptera","Chrysopidae",NA,"Eremochrysa",NA,"Eremochrysa","2",NA,NA,NA,"M3 ephedra 18"
"942",759,1198,"Mojave","M3","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Eremochyrsa",NA,"Eremochrysa","2",NA,NA,NA,"M3 open 18"
"943",525,905,"Mojave","M1","open",26,"ethanol",1,"Neuroptera","Chrysopidae",NA,"Eremochrysa",NA,"Eremochrysa","1",NA,NA,NA,"M1 open 26"
"944",480,941,"Mojave","M1","ephedra",18,"pinned",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae 2","2",NA,NA,NA,"M1 ephedra 18"
"945",499,1048,"Mojave","M1","ephedra",22,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,"striped",NA,"Myrmeleontidae 2","2",NA,NA,NA,"M1 ephedra 22"
"946",554,1017,"Mojave","M1","open",30,"ethanol",2,"Neuroptera","Myrmeleontidae",NA,NA,"striped like the pinned one","Myrmeleontidae 2","2",NA,NA,NA,"M1 open 30"
"947",744,1213,"Mojave","M3","ephedra",14,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae 3","3",NA,NA,NA,"M3 ephedra 14"
"948",587,874,"Mojave","M2","ephedra",6,"pinned",1,"Neuroptera","Myrmeleontidae",NA,"Scotoleon","longipalpis","Scotoleon longipalpis",NA,"adult",NA,NA,"M2 ephedra 6"
"949",694,747,"Mojave","M2","ephedra",30,"pinned",2,"Orthoptera","Acrididae","Gomphocerinae","Cibolacris","parviceps","Cibolacris parviceps",NA,NA,NA,NA,"M2 ephedra 30"
"950",651,706,"Mojave","M2","open",22,"pinned",1,"Orthoptera","Acrididae","Gomphocerinae","Cibolacris","parviceps","Cibolacris parviceps",NA,NA,NA,NA,"M2 open 22"
"951",96,459,"Cuyama","C1","open",30,"pinned",1,"Orthoptera","Acrididae","Gomphocerinae","Eupnigodes ","sierranus","Eupnigodes sierranus",NA,NA,NA,NA,"C1 open 30"
"952",781,1137,"Mojave","M3","ephedra",30,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"immature","4",NA,NA,NA,"M3 ephedra 30"
"953",120,283,"Cuyama","C2","open",2,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 open 2"
"954",196,381,"Cuyama","C2","open",14,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 open 14"
"955",78,496,"Cuyama","C1","open",26,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C1 open 26"
"956",298,432,"Cuyama","C2","open",29,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 open 29"
"957",208,337,"Cuyama","C2","ephedra",14,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 ephedra 14"
"958",331,601,"Cuyama","C3","open",2,"ethanol",1,"Orthoptera","Gryllidae",NA,"Gryllus",NA,"immature","3",NA,NA,NA,"C3 open 2"
"959",24,495,"Cuyama","C1","open",6,"ethanol",1,"Orthoptera","Gryllidae",NA,NA,NA,"immature","2",NA,NA,NA,"C1 open 6"
"960",362,572,"Cuyama","C3","open",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,NA,NA,NA,"C3 open 14"
"961",831,38,"Panoche","PAN1","open",17,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,NA,NA,"small/med","PAN1 open 17"
"962",286,351,"Cuyama","C2","open",26,"ethanol",3,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,"one nymph",NA,NA,"C2 open 26"
"963",847,57,"Panoche","PAN1","open",26,"ucdavis",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,NA,NA,NA,"PAN1 open 26"
"964",1031,236,"Panoche","PAN3","open",32,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus","1",NA,NA,NA,"PAN3 open 32"
"965",390,645,"Cuyama","C3","open",26,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus","1","more brown, one nymph",NA,NA,"C3 open 26"
"966",339,612,"Cuyama","C3","ephedra",2,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus"," ",NA,NA,NA,"C3 ephedra 2"
"967",167,268,"Cuyama","C2","ephedra",6,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,NA,NA,NA,"C2 ephedra 6"
"968",353,579,"Cuyama","C3","ephedra",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,"one nymph",NA,NA,"C3 ephedra 9"
"969",190,309,"Cuyama","C2","ephedra",10,"ethanol",6,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,NA,NA,NA,"C2 ephedra 10"
"970",51,554,"Cuyama","C1","ephedra",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,"C1 was mislabelled",NA,NA,"C1 ephedra 14"
"971",222,341,"Cuyama","C2","ephedra",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus","1",NA,NA,NA,"C2 ephedra 14"
"972",270,354,"Cuyama","C2","ephedra",22,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus","1",NA,NA,NA,"C2 ephedra 22"
"973",384,620,"Cuyama","C3","ephedra",22,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus","1",NA,NA,NA,"C3 ephedra 22"
"974",118,538,"Cuyama","C1","ephedra",30,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,"both small",NA,NA,"C1 ephedra 30"
"975",893,103,"Panoche","PAN2","open",6,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN2 open 6"
"976",811,20,"Panoche","PAN1","open",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,"1 adult, one nymph or small","PAN1 open 9"
"977",972,176,"Panoche","PAN3","open",12,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN3 open 12"
"978",839,47,"Panoche","PAN1","open",22,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN1 open 22"
"979",1019,224,"Panoche","PAN3","open",28,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,"very small","PAN3 open 28"
"980",863,72,"Panoche","PAN1","open",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor",NA,NA,NA,NA,"PAN1 open 34"
"981",855,66,"Panoche","PAN1","open",30,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,"3 sizes","PAN1 open 30"
"982",816,22,"Panoche","PAN1","ephedra",9,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN1 ephedra 9"
"983",42,509,"Cuyama","C1","ephedra",10,"pinned",3,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1","1 tiny nymph, one medium, 1 adult pinned",NA,NA,"C1 ephedra 10"
"984",1012,217,"Panoche","PAN3","ephedra",23,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN3 ephedra 23"
"985",93,467,"Cuyama","C1","ephedra",26,"ethanol",5,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","4","2 quite small",NA,NA,"C1 ephedra 26"
"986",408,626,"Cuyama","C3","ephedra",29,"ethanol",3,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor",NA,"large one has brown legs",NA,NA,"C3 ephedra 29"
"987",858,67,"Panoche","PAN1","ephedra",30,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN1 ephedra 30"
"988",878,85,"Panoche","PAN1","ephedra",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor",NA,NA,NA,NA,"PAN1 ephedra 34"
"989",578,830,"Mojave","M2","open",2,"ethanol",5,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","lamellipes","Ceuthophilus lamellipes",NA,NA,NA,NA,"M2 open 2"
"990",473,994,"Mojave","M1","open",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceutophilus","lamellipes","Ceuthophilus lamellipes",NA,NA,NA,NA,"M1 open 14"
"991",490,1084,"Mojave","M1","open",18,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","lamellipes","Ceuthophilus lamellipes",NA,NA,NA,NA,"M1 open 18"
"992",691,754,"Mojave","M2","open",26,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceutophilus","lamellipes","Ceuthophilus lamellipes",NA,"with brown on it",NA,NA,"M2 open 26"
"993",807,11,"Panoche","PAN1","open",5,"ethanol",6,"Orthoptera","Rhaphidophoridae ",NA,"Ceuthophilus","fossor","Ceuthophilus fossor",NA,NA,NA,"3 medium size, 2 very small, 1 in between","PAN1 open 5"
"994",150,404,"Cuyama","C2","ephedra",2,"pinned",1,"Orthoptera","Tettigonidae","Tettigoniinae","Idiostatus","aequalis","Idiostatus aequalis",NA,NA,NA,NA,"C2 ephedra 2"
"995",172,273,"Cuyama","C2","ephedra",6,"pinned",1,"Orthoptera","Tettigonidae","Tettigoniinae","Idiostatus","aequalis","Idiostatus aequalis",NA,NA,NA,NA,"C2 ephedra 6"
"996",297,297,"Cuyama","C2","ephedra",26,"ethanol",1,"Orthoptera","Tettigonidae","Tettigoniinae","Idiostatus","aequalis","Idiostatus aequalis",NA,NA,NA,NA,"C2 ephedra 26"
"997",68,527,"Cuyama","C1","ephedra",18,"ethanol",1,"Pseudoscorpionida",NA,NA,NA,NA,"Pseudoscorpionida","1",NA,NA,NA,"C1 ephedra 18"
"998",205,370,"Cuyama","C2","open",14,"ethanol",1,"Psocoptera",NA,NA,NA,NA,"Psocoptera","1",NA,NA,NA,"C2 open 14"
"999",352,580,"Cuyama","C3","ephedra",9,"ethanol",1,"Psocoptera",NA,NA,NA,NA,"Psocoptera","1",NA,NA,NA,"C3 ephedra 9"
"1000",996,205,"Panoche","PAN3","open",19,"ethanol",1,"Scolopendromorpha","Scolopendridae",NA,"Scolopendra","polymorpha","Scolopendra polymorpha","1",NA,NA,NA,"PAN3 open 19"
"1001",618,822,"Mojave","M2","ephedra",14,"ethanol",1,"Scolopendromorpha",NA,NA,"Scolopendra","polymorpha","Scolopendra polymorpha",NA,NA,NA,NA,"M2 ephedra 14"
"1002",894,104,"Panoche","PAN2","open",6,"ethanol",1,"Scorpiones","Vaejovidae",NA,NA,NA,"Vaejovidae","1",NA,NA,NA,"PAN2 open 6"
"1003",986,190,"Panoche","PAN3","open",16,"ethanol",2,"Scorpiones","Vaejovidae",NA,NA,NA,"Vaejovidae","1",NA,NA,NA,"PAN3 open 16"
"1004",864,70,"Panoche","PAN1","open",34,"ethanol",1,"Scorpiones","Vaejovidae",NA,NA,NA,"Vaejovidae","1",NA,NA,NA,"PAN1 open 34"
"1005",799,7,"Panoche","PAN1","ephedra",1,"ethanol",1,"Scorpiones","Vaejovidae",NA,NA,NA,"Vaejovidae","1",NA,NA,NA,"PAN1 ephedra 1"
"1006",774,1115,"Mojave","M3","ephedra",26,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Vaejovidae","1",NA,NA,NA,"M3 ephedra 26"
"1007",707,738,"Mojave","M2","ephedra",30,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Vaejovidae","1",NA,NA,NA,"M2 ephedra 30"
"1008",733,1181,"Mojave","M3","open",6,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Vaejovidae","1",NA,NA,NA,"M3 open 6"
"1009",510,985,"Mojave","M1","open",22,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Vaejovidae","1",NA,NA,NA,"M1 open 22"
"1010",817,28,"Panoche","PAN1","ephedra",9,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Vaejovidae","1",NA,NA,NA,"PAN1 ephedra 9"
"1011",720,1205,"Mojave","M3","ephedra",2,"ethanol",3,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1","big one in here",NA,NA,"M3 ephedra 2"
"1012",433,1077,"Mojave","M1","ephedra",6,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M1 ephedra 6"
"1013",636,672,"Mojave","M2","ephedra",18,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M2 ephedra 18"
"1014",757,1166,"Mojave","M3","ephedra",18,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M3 ephedra 18"
"1015",767,1101,"Mojave","M3","ephedra",22,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M3 ephedra 22"
"1016",649,663,"Mojave","M2","open",18,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M2 open 18"
"1017",762,1199,"Mojave","M3","open",18,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M3 open 18"
"1018",790,1158,"Mojave","M3","open",30,"ethanol",1,"Solfugidae","Eremobatidae",NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M3 open 30"
"1019",746,1214,"Mojave","M3","ephedra",14,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M3 ephedra 14"
"1020",676,727,"Mojave","M2","ephedra",26,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"M2 ephedra 26"
"1021",314,419,"Cuyama","C2","open",29,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Eremobatidae","1",NA,NA,NA,"C2 open 29"
"1022",434,1076,"Mojave","M1","ephedra",6,"ethanol",1,"Zygentoma","Lepismatidae",NA,NA,NA,"Lepismatidae",NA,NA,NA,NA,"M1 ephedra 6"
"1023",467,1002,"Mojave","M1","open",14,"ethanol",1,"Zygentoma","Lepismatidae",NA,NA,NA,"Lepismatidae","1",NA,NA,NA,"M1 open 14"
