"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"883",392,"Cuyama","C2","open",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 18","Pogonomyrmex 1"
"884",434,"Cuyama","C2","open",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 22","Pogonomyrmex 1"
"885",420,"Cuyama","C2","open",29,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 29","Pogonomyrmex 1"
"886",1011,"Mojave","M1","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 ephedra 2","Pogonomyrmex 1"
"887",932,"Mojave","M1","larrea",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 larrea 2","Pogonomyrmex 1"
"888",1070,"Mojave","M1","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 open 2","Pogonomyrmex 1"
"889",1079,"Mojave","M1","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 ephedra 6","Pogonomyrmex 1"
"890",1024,"Mojave","M1","larrea",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 larrea 6","Pogonomyrmex 1"
"891",897,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 open 6","Pogonomyrmex 1"
"892",970,"Mojave","M1","ephedra",10,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 ephedra 10","Pogonomyrmex 1"
"893",948,"Mojave","M1","larrea",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 larrea 10","Pogonomyrmex 1"
"894",919,"Mojave","M1","open",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 open 10","Pogonomyrmex 1"
"895",961,"Mojave","M1","larrea",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 larrea 14","Pogonomyrmex 1"
"896",995,"Mojave","M1","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 open 14","Pogonomyrmex 1"
"897",1063,"Mojave","M1","larrea",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 larrea 18","Pogonomyrmex 1"
"898",986,"Mojave","M1","open",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 open 22","Pogonomyrmex 1"
"899",913,"Mojave","M1","larrea",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 larrea 26","Pogonomyrmex 1"
"900",890,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 ephedra 30","Pogonomyrmex 1"
"901",1018,"Mojave","M1","open",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 open 30","Pogonomyrmex 1"
"902",848,"Mojave","M2","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 ephedra 2","Pogonomyrmex 1"
"903",854,"Mojave","M2","larrea",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 larrea 2","Pogonomyrmex 1"
"904",872,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 ephedra 6","Pogonomyrmex 1"
"905",773,"Mojave","M2","larrea",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 larrea 10","Pogonomyrmex 1"
"906",755,"Mojave","M2","open",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 open 26","Pogonomyrmex 1"
"907",700,"Mojave","M2","larrea",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 larrea 30","Pogonomyrmex 1"
"908",642,"Cuyama","C3","ephedra",18,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"C3 ephedra 18","Pompilidae 1"
"909",1008,"Mojave","M1","ephedra",2,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 ephedra 2","Pompilidae 1"
"910",924,"Mojave","M1","larrea",2,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 larrea 2","Pompilidae 1"
"911",959,"Mojave","M1","larrea",14,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 larrea 14","Pompilidae 1"
"912",960,"Mojave","M1","larrea",14,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","2",NA,NA,NA,"M1 larrea 14","Pompilidae 2"
"913",983,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 open 22","Pompilidae 1"
"914",1037,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 ephedra 26","Pompilidae 1"
"915",832,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M2 open 2","Pompilidae 1"
"916",720,"Mojave","M2","larrea",18,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M2 larrea 18","Pompilidae 1"
"917",721,"Mojave","M2","larrea",18,"ethanol",2,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","2",NA,NA,NA,"M2 larrea 18","Pompilidae 2"
"918",1196,"Mojave","M3","larrea",10,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M3 larrea 10","Pompilidae 1"
"919",537,"Cuyama","C1","ephedra",30,"ethanol",1,"Isopoda","Porcellionidae",NA,"Porcellio","Porcellio laevis","Porcellio laevis","1",NA,NA,NA,"C1 ephedra 30","Porcellio laevis 1"
"920",527,"Cuyama","C1","ephedra",18,"ethanol",1,"Pseudoscorpionida",NA,NA,NA,NA,"Pseudoscorpionida","1",NA,NA,NA,"C1 ephedra 18","Pseudoscorpionida 1"
"921",783,"Mojave","M2","larrea",10,"ethanol",1,"Pseudoscorpionida",NA,NA,NA,NA,"Pseudoscorpionida","1",NA,NA,NA,"M2 larrea 10","Pseudoscorpionida 1"
"922",370,"Cuyama","C2","open",14,"ethanol",1,"Psocoptera",NA,NA,NA,NA,"Psocoptera","1",NA,NA,NA,"C2 open 14","Psocoptera 1"
"923",580,"Cuyama","C3","ephedra",9,"ethanol",1,"Psocoptera",NA,NA,NA,NA,"Psocoptera","1",NA,NA,NA,"C3 ephedra 9","Psocoptera 1"
"924",151,"Panoche","PAN2","ephedra",32,NA,1,"Hymenoptera","Pteromalidae",NA,"Pteromalidae",NA,"Pteromalidae","1",NA,NA,NA,"PAN2 ephedra 32","Pteromalidae 1"
"925",448,"Cuyama","C1","open",21,"ethanol",3,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C1 open 21","Ptininae 1"
"926",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 open 6","Ptininae 1"
"927",369,"Cuyama","C2","open",14,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 open 14","Ptininae 1"
"928",443,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 open 22","Ptininae 1"
"929",343,"Cuyama","C2","ephedra",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 ephedra 22","Ptininae 1"
"930",597,"Cuyama","C3","ephedra",2,"ethanol",2,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C3 ephedra 2","Ptininae 1"
"931",1,"Panoche","PAN1","open",1,"ethanol",1,"Coleoptera","Ptinidae",NA,"Ptinae",NA,"Ptininae","1","really small",NA,NA,"PAN1 open 1","Ptininae 1"
"932",63,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Ptinidae",NA,"Ptinae",NA,"Ptininae","1","really small",NA,NA,"PAN1 ephedra 26","Ptininae 1"
"933",76,"Panoche","PAN1","open",34,"ethanol",1,"Coleoptera","Ptinidae",NA,"Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN1 open 34","Ptininae 1"
"934",128,"Panoche","PAN2","open",15,"pinned",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"PAN2 open 15","Ptininae 1"
"935",164,"Panoche","PAN3","open",8,"ethanol",1,"Coleoptera","Ptinidae","Ptinae","Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 open 8","Ptininae 1"
"936",192,"Panoche","PAN3","open",16,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 open 16","Ptininae 1"
"937",196,"Panoche","PAN3","ephedra",16,"ethanol",1,"Coleoptera","Ptinidae",NA,"Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 ephedra 16","Ptininae 1"
"938",232,"Panoche","PAN3","ephedra",28,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 ephedra 28","Ptininae 1"
"939",495,"Cuyama","C1","open",6,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","2",NA,NA,NA,"C1 open 6","Rhaphidophoridae 2"
"940",509,"Cuyama","C1","ephedra",10,"pinned",3,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","1 tiny nymph, one medium, 1 adult pinned",NA,NA,"C1 ephedra 10","Rhaphidophoridae 1"
"941",554,"Cuyama","C1","ephedra",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Rhaphidophoridae 1"
"942",467,"Cuyama","C1","ephedra",26,"ethanol",5,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","4","2 quite small",NA,NA,"C1 ephedra 26","Rhaphidophoridae 4"
"943",538,"Cuyama","C1","ephedra",30,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","both small",NA,NA,"C1 ephedra 30","Rhaphidophoridae 1"
"944",268,"Cuyama","C2","ephedra",6,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"nymph?",NA,"Rhaphidophoridae","1",NA,NA,NA,"C2 ephedra 6","Rhaphidophoridae 1"
"945",309,"Cuyama","C2","ephedra",10,"ethanol",6,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C2 ephedra 10","Rhaphidophoridae 1"
"946",341,"Cuyama","C2","ephedra",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C2 ephedra 14","Rhaphidophoridae 1"
"947",354,"Cuyama","C2","ephedra",22,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","one looks a bit peachier but otherwise identical",NA,NA,"C2 ephedra 22","Rhaphidophoridae 1"
"948",351,"Cuyama","C2","open",26,"ethanol",3,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","one nymph",NA,NA,"C2 open 26","Rhaphidophoridae 1"
"949",601,"Cuyama","C3","open",2,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","3",NA,NA,NA,"C3 open 2","Rhaphidophoridae 3"
"950",612,"Cuyama","C3","ephedra",2,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C3 ephedra 2","Rhaphidophoridae 1"
"951",579,"Cuyama","C3","ephedra",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","one nymph",NA,NA,"C3 ephedra 9","Rhaphidophoridae 1"
"952",572,"Cuyama","C3","open",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C3 open 14","Rhaphidophoridae 1"
"953",620,"Cuyama","C3","ephedra",22,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C3 ephedra 22","Rhaphidophoridae 1"
"954",645,"Cuyama","C3","open",26,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","more brown, one nymph",NA,NA,"C3 open 26","Rhaphidophoridae 1"
"955",626,"Cuyama","C3","ephedra",29,"ethanol",3,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","large one has brown legs",NA,NA,"C3 ephedra 29","Rhaphidophoridae 1"
"956",994,"Mojave","M1","open",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","3",NA,NA,NA,"M1 open 14","Rhaphidophoridae 3"
"957",1084,"Mojave","M1","open",18,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","3",NA,NA,NA,"M1 open 18","Rhaphidophoridae 3"
"958",830,"Mojave","M2","open",2,"ethanol",5,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","4",NA,NA,NA,"M2 open 2","Rhaphidophoridae 4"
"959",770,"Mojave","M2","larrea",10,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","4",NA,NA,NA,"M2 larrea 10","Rhaphidophoridae 4"
"960",754,"Mojave","M2","open",26,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","with brown on it",NA,NA,"M2 open 26","Rhaphidophoridae 1"
"961",702,"Mojave","M2","larrea",30,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","3","not hairy along head",NA,NA,"M2 larrea 30","Rhaphidophoridae 3"
"962",11,"Panoche","PAN1","open",5,"ethanol",6,"Orthoptera","Rhaphidophoridae - nymph",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"3 medium size, 2 very small, 1 in between","PAN1 open 5","Rhaphidophoridae 1"
"963",20,"Panoche","PAN1","open",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"1 adult, one nymph or small","PAN1 open 9","Rhaphidophoridae 1"
"964",22,"Panoche","PAN1","ephedra",9,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 9","Rhaphidophoridae 1"
"965",23,"Panoche","PAN1","ephedra",9,"ethanol",1,"Orthoptera","Rhaphidophoridae - nymph",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 9","Rhaphidophoridae 1"
"966",38,"Panoche","PAN1","open",17,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"small/med","PAN1 open 17","Rhaphidophoridae 1"
"967",47,"Panoche","PAN1","open",22,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 22","Rhaphidophoridae 1"
"968",57,"Panoche","PAN1","open",26,"ucdavis",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 26","Rhaphidophoridae 1"
"969",66,"Panoche","PAN1","open",30,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"3 sizes","PAN1 open 30","Rhaphidophoridae 1"
"970",67,"Panoche","PAN1","ephedra",30,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 30","Rhaphidophoridae 1"
"971",72,"Panoche","PAN1","open",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 34","Rhaphidophoridae 1"
"972",85,"Panoche","PAN1","ephedra",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 34","Rhaphidophoridae 1"
"973",103,"Panoche","PAN2","open",6,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN2 open 6","Rhaphidophoridae 1"
"974",176,"Panoche","PAN3","open",12,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 open 12","Rhaphidophoridae 1"
"975",217,"Panoche","PAN3","ephedra",23,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"nymph?",NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 ephedra 23","Rhaphidophoridae 1"
"976",224,"Panoche","PAN3","open",28,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"very small","PAN3 open 28","Rhaphidophoridae 1"
"977",236,"Panoche","PAN3","open",32,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 open 32","Rhaphidophoridae 1"
"978",1035,"Mojave","M1","larrea",6,"pinned",1,"Hemiptera","Rhyparochromidae",NA,NA,NA,"Rhyparochromidae","1",NA,NA,NA,"M1 larrea 6","Rhyparochromidae 1"
"979",51,"Panoche","PAN1","ephedra",22,"ethanol",1,"Hemiptera","Rhyparochromidae",NA,NA,NA,"Rhyparochromidae","2",NA,NA,NA,"PAN1 ephedra 22","Rhyparochromidae 2"
"980",497,"Cuyama","C1","open",26,"ethanol",2,"Araneae","Salticidae",NA,NA,NA,"Salticidae","1",NA,NA,NA,"C1 open 26","Salticidae 1"
"981",284,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","2",NA,NA,NA,"C2 open 2","Salticidae 2"
"982",401,"Cuyama","C2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","3",NA,NA,NA,"C2 ephedra 2","Salticidae 3"
"983",1001,"Mojave","M1","open",14,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","5",NA,NA,NA,"M1 open 14","Salticidae 5"
"984",847,"Mojave","M2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","4",NA,NA,NA,"M2 ephedra 2","Salticidae 4"
"985",1193,"Mojave","M3","larrea",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","5",NA,NA,NA,"M3 larrea 2","Salticidae 5"
"986",1180,"Mojave","M3","ephedra",6,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","5",NA,NA,NA,"M3 ephedra 6","Salticidae 5"
"987",185,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","1",NA,NA,NA,"PAN3 ephedra 12","Salticidae 1"
"988",1006,"Mojave","M1","ephedra",2,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 ephedra 2","Sarcophagidae 2"
"989",926,"Mojave","M1","larrea",2,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 larrea 2","Sarcophagidae 2"
"990",977,"Mojave","M1","ephedra",10,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 10","Sarcophagidae 1"
"991",922,"Mojave","M1","open",10,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 open 10","Sarcophagidae 2"
"992",992,"Mojave","M1","open",14,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 open 14","Sarcophagidae 1"
"993",942,"Mojave","M1","ephedra",18,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 18","Sarcophagidae 1"
"994",1057,"Mojave","M1","larrea",18,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 larrea 18","Sarcophagidae 1"
"995",1051,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 22","Sarcophagidae 1"
"996",1052,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 ephedra 22","Sarcophagidae 2"
"997",710,"Mojave","M2","ephedra",30,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M2 ephedra 30","Sarcophagidae 1"
"998",1129,"Mojave","M3","larrea",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M3 larrea 22","Sarcophagidae 1"
"999",1117,"Mojave","M3","ephedra",26,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M3 ephedra 26","Sarcophagidae 2"
"1000",348,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Sciaridae",NA,NA,NA,"Sciaridae","1",NA,NA,NA,"C2 ephedra 22","Sciaridae 1"
"1001",781,"Mojave","M2","larrea",10,"ethanol",1,"Scolopendromorpha",NA,NA,NA,NA,"Scolopendramorpha","1",NA,NA,NA,"M2 larrea 10","Scolopendramorpha 1"
"1002",822,"Mojave","M2","ephedra",14,"ethanol",1,"Scolopendromorpha",NA,NA,NA,NA,"Scolopendramorpha","1",NA,NA,NA,"M2 ephedra 14","Scolopendramorpha 1"
"1003",205,"Panoche","PAN3","open",19,"ethanol",1,"Scolopendromorpha","Scolopendridae",NA,"Scolopendra",NA,"Scolopendramorpha","1",NA,NA,NA,"PAN3 open 19","Scolopendramorpha 1"
"1004",985,"Mojave","M1","open",22,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M1 open 22","Scorpiones 1"
"1005",738,"Mojave","M2","ephedra",30,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M2 ephedra 30","Scorpiones 1"
"1006",1181,"Mojave","M3","open",6,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M3 open 6","Scorpiones 1"
"1007",1115,"Mojave","M3","ephedra",26,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M3 ephedra 26","Scorpiones 1"
"1008",7,"Panoche","PAN1","ephedra",1,"ethanol",1,"Scorpiones","Vaejovidae",NA,"Vaejovis??",NA,"Scorpiones","1",NA,NA,NA,"PAN1 ephedra 1","Scorpiones 1"
"1009",28,"Panoche","PAN1","ephedra",9,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN1 ephedra 9","Scorpiones 1"
"1010",70,"Panoche","PAN1","open",34,"ethanol",1,"Scorpiones","Vaejovidae?",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN1 open 34","Scorpiones 1"
"1011",104,"Panoche","PAN2","open",6,"ethanol",1,"Scorpiones","Vaejovidae??",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN2 open 6","Scorpiones 1"
"1012",190,"Panoche","PAN3","open",16,"ethanol",2,"Scorpiones","Vaejovidae??",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN3 open 16","Scorpiones 1"
"1013",532,"Cuyama","C1","open",2,"ethanol",18,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 open 2","Solenopsis 1"
"1014",477,"Cuyama","C1","ephedra",2,"ethanol",39,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 ephedra 2","Solenopsis 1"
"1015",486,"Cuyama","C1","open",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 open 6","Solenopsis 1"
"1016",506,"Cuyama","C1","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 ephedra 6","Solenopsis 1"
"1017",563,"Cuyama","C1","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 open 10","Solenopsis 1"
"1018",524,"Cuyama","C1","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 ephedra 18","Solenopsis 1"
"1019",473,"Cuyama","C1","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 ephedra 26","Solenopsis 1"
"1020",458,"Cuyama","C1","open",30,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 open 30","Solenopsis 1"
"1021",541,"Cuyama","C1","ephedra",30,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C1 ephedra 30","Solenopsis 1"
